Grupo de edad,<=39,40-49,50-59,60-69,>=70
2020-04-01,23,23,53,39,35
2020-04-02,23,27,67,46,37
2020-04-03,26,34,74,56,47
2020-04-04,40,36,84,68,52
2020-04-05,40,40,89,75,63
2020-04-06,38,40,95,78,76
2020-04-07,39,38,101,82,77
2020-04-08,42,39,109,93,79
2020-04-09,46,48,102,89,75
2020-04-10,45,48,111,99,80
2020-04-11,43,50,111,100,79
2020-04-12,41,48,110,106,82
2020-04-13,40,45,112,106,84
2020-04-14,42,43,105,105,84
2020-04-15,42,45,107,110,85
2020-04-16,41,43,103,111,86
2020-04-17,38,44,109,107,87
2020-04-18,34,41,98,103,84
2020-04-19,38,40,96,111,88
2020-04-20,41,38,96,112,90
2020-04-21,41,42,97,121,91
2020-04-22,44,43,96,120,96
2020-04-23,55,40,99,120,97
2020-04-24,58,45,100,113,99
2020-04-25,61,40,102,114,101
2020-04-26,61,41,101,111,101
2020-04-27,63,39,105,112,107
