Casos,Fecha,Casos confirmados
Pacientes VMI,2020-04-11,322
Pacientes VMI,2020-04-12,328
Pacientes VMI,2020-04-13,330
Pacientes VMI,2020-04-14,315
Pacientes VMI,2020-04-15,315
Pacientes VMI,2020-04-16,313
Pacientes VMI,2020-04-17,316
Pacientes VMI,2020-04-18,296
Pacientes VMI,2020-04-19,312
Pacientes VMI,2020-04-20,296
Pacientes VMI,2020-04-21,303
Pacientes VMI,2020-04-22,309
Pacientes VMI,2020-04-23,316
Pacientes VMI,2020-04-24,325
Pacientes VMI,2020-04-25,321
Pacientes VMI,2020-04-26,319
Pacientes VMI,2020-04-27,325
Pacientes VMI,2020-04-28,317
Pacientes VMI,2020-04-29,310
Pacientes VMI,2020-04-30,323
Pacientes VMI,2020-05-01,327
Pacientes VMI,2020-05-02,324
Pacientes VMI,2020-05-03,339
Pacientes VMI,2020-05-04,354
Pacientes VMI,2020-05-05,356
Pacientes VMI,2020-05-06,385
Pacientes VMI,2020-05-07,391
Pacientes VMI,2020-05-08,419
Pacientes VMI,2020-05-09,445
Pacientes VMI,2020-05-10,470
Pacientes VMI,2020-05-11,474
Pacientes VMI,2020-05-12,494
Pacientes VMI,2020-05-13,538
Pacientes VMI,2020-05-14,555
Pacientes VMI,2020-05-15,584
Pacientes VMI,2020-05-16,624
Pacientes VMI,2020-05-17,627
Pacientes VMI,2020-05-18,670
Pacientes VMI,2020-05-19,728
Pacientes VMI,2020-05-20,758
Pacientes VMI,2020-05-21,795
Pacientes VMI,2020-05-22,850
Pacientes VMI,2020-05-23,900
Pacientes VMI,2020-05-24,942
Pacientes VMI,2020-05-25,989
