Casos,Fecha,Casos confirmados
Pacientes VMI,2020-04-11,322.0
Pacientes VMI,2020-04-12,328.0
Pacientes VMI,2020-04-13,330.0
Pacientes VMI,2020-04-14,315.0
Pacientes VMI,2020-04-15,315.0
Pacientes VMI,2020-04-16,313.0
Pacientes VMI,2020-04-17,316.0
Pacientes VMI,2020-04-18,296.0
Pacientes VMI,2020-04-19,312.0
Pacientes VMI,2020-04-20,296.0
Pacientes VMI,2020-04-21,303.0
Pacientes VMI,2020-04-22,309.0
Pacientes VMI,2020-04-23,316.0
Pacientes VMI,2020-04-24,325.0
Pacientes VMI,2020-04-25,321.0
Pacientes VMI,2020-04-26,319.0
Pacientes VMI,2020-04-27,325.0
Pacientes VMI,2020-04-28,317.0
Pacientes VMI,2020-04-29,310.0
Pacientes VMI,2020-04-30,323.0
Pacientes VMI,2020-05-01,327.0
Pacientes VMI,2020-05-02,324.0
Pacientes VMI,2020-05-03,339.0
Pacientes VMI,2020-05-04,354.0
Pacientes VMI,2020-05-05,356.0
Pacientes VMI,2020-05-06,385.0
Pacientes VMI,2020-05-07,391.0
Pacientes VMI,2020-05-08,419.0
Pacientes VMI,2020-05-09,445.0
Pacientes VMI,2020-05-10,470.0
Pacientes VMI,2020-05-11,474.0
Pacientes VMI,2020-05-12,494.0
Pacientes VMI,2020-05-13,538.0
Pacientes VMI,2020-05-14,555.0
Pacientes VMI,2020-05-15,584.0
Pacientes VMI,2020-05-16,624.0
Pacientes VMI,2020-05-17,627.0
Pacientes VMI,2020-05-18,670.0
Pacientes VMI,2020-05-19,728.0
Pacientes VMI,2020-05-20,758.0
Pacientes VMI,2020-05-21,795.0
Pacientes VMI,2020-05-22,850.0
Pacientes VMI,2020-05-23,
