Número,Defunciones
2020-03-20,1
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,3
2020-04-01,1
2020-04-02,4
2020-04-03,6
2020-04-04,8
2020-04-05,1
2020-04-06,5
2020-04-07,4
2020-04-08,10
2020-04-09,9
2020-04-10,6
2020-04-11,7
2020-04-12,3
2020-04-13,9
2020-04-14,4
2020-04-15,8
2020-04-16,6
2020-04-17,5
2020-04-18,6
2020-04-19,5
2020-04-20,10
2020-04-21,8
2020-04-22,5
2020-04-23,7
2020-04-24,5
2020-04-25,7
2020-04-26,9
2020-04-27,11
2020-04-28,6
2020-04-29,6
2020-04-30,8
2020-05-01,10
2020-05-02,7
2020-05-03,19
2020-05-04,11
2020-05-05,11
2020-05-06,14
2020-05-07,27
2020-05-08,16
2020-05-09,22
2020-05-10,30
2020-05-11,19
2020-05-12,24
2020-05-13,38
2020-05-14,36
2020-05-15,29
2020-05-16,46
2020-05-17,43
2020-05-18,60
2020-05-19,60
2020-05-20,61
2020-05-21,60
2020-05-22,69
2020-05-23,83
2020-05-24,89
2020-05-25,79
2020-05-26,101
2020-05-27,104
2020-05-28,102
2020-05-29,94
2020-05-30,101
2020-05-31,88
2020-06-01,116
2020-06-02,105
2020-06-03,109
2020-06-04,86
2020-06-05,20
