Grupo de edad,00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años,00 - 04 años,05 - 09 años,10 - 14 años,15 - 19 años,20 - 24 años,25 - 29 años,30 - 34 años,35 - 39 años,40 - 44 años,45 - 49 años,50 - 54 años,55 - 59 años,60 - 64 años,65 - 69 años,70 - 74 años,75 - 79 años,80 y más años
Sexo,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
2020-04-06,11,13,23,50,138,252,295,263,234,221,180,159,115,82,67,48,40,15,16,23,56,144,281,297,263,217,204,180,143,113,67,58,41,37
2020-04-08,18,17,31,56,175,312,353,324,284,274,220,197,145,101,86,60,54,21,23,34,78,177,344,357,316,272,249,237,185,138,84,69,48,58
2020-04-10,30,20,37,65,209,366,405,372,327,303,259,232,171,119,100,70,65,30,31,39,89,217,403,413,358,314,283,271,213,155,99,82,57,88
2020-04-13,38,27,51,77,252,434,469,423,387,357,308,268,201,135,112,80,80,39,37,48,108,253,477,494,419,369,338,315,243,188,119,95,64,107
2020-04-15,46,32,57,86,290,486,526,461,415,386,337,295,224,151,127,88,92,46,40,50,121,284,518,550,459,414,367,336,283,211,140,110,71,117
2020-04-17,52,38,71,103,327,558,578,520,455,432,376,336,258,172,140,99,101,60,48,57,136,316,574,603,514,472,422,375,321,234,155,127,85,137
2020-04-20,66,45,90,116,368,613,646,584,502,481,416,375,282,193,159,115,116,71,59,71,159,374,660,682,596,523,473,416,365,257,169,141,100,168
2020-04-24,93,66,108,139,436,745,763,675,587,559,485,441,327,234,171,133,129,99,77,97,199,444,781,776,680,585,530,484,419,292,195,153,115,197
Unnamed: 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
