Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Antofagasta,2,Antofagasta,2101,30683.5,425725.0,5.699020368999999,5.7768865179999995,5.923870029,5.528370514,5.844907856,5.287361785,4.9842870999999995,5.957225994,5.966081474,5.8624636279999995,5.813317167999999,5.949485936,5.359553831,4.627875849,5.9687390879999995,5.885664403,6.14114452,4.84028128,5.531930165,4.848739088,6.850155189,7.126741028,5.054772066,3.734675073,5.114277401,4.751028128,4.57471387,5.354869058999999,5.429553831000001,5.438690592,5.469970902000001,5.599806013999999,5.0690882639999995,4.5122502419999995
Antofagasta,2,Calama,2201,15533.2,190336.0,4.729360226,4.667911325,4.723656357,4.489856521,4.688933318,4.408914501,3.68728684,4.796865812,4.860343408,4.843672821,4.807979537,4.906268376,4.48856286,3.8404386689999996,4.923056568,5.121427731,5.28792779,4.0238151239999995,4.555098201,3.90953193,5.278725156,5.424320828,5.675790897000001,4.10275785,5.677701988,5.207691403,4.688080677,5.400064682999999,5.477713747999999,5.4688345289999996,5.423174174,5.48559332,4.881218393999999,4.238445255
Antofagasta,2,María Elena,2302,12330.1,6814.0,2.467889908,2.7472477060000005,2.839449541,2.26146789,2.194036697,1.672018349,1.4793577980000001,2.227981651,2.8087155960000003,2.788073394,2.369724771,2.177981651,1.949082569,1.750917431,2.644495413,2.862385321,2.4408256880000003,1.614678899,1.7325688069999998,1.6518348619999998,2.527522936,3.431651376,3.659633028,2.347706422,2.8720183489999997,2.443577982,2.1513761469999997,2.976146789,3.652293578,2.9880733939999997,2.502752294,2.3055045869999997,1.993119266,1.609174312
Antofagasta,2,Mejillones,2102,3576.07,14776.0,4.50467104,4.619359968,4.78513218,4.416616975,4.49453389,3.442456768,3.137149672,4.553965413999999,4.589346054,4.611806798,4.591731266,4.504074737,3.536473862,3.0141125019999997,4.761280064,4.610614192,4.59391771,2.9874776389999997,3.038362155,2.7950705630000003,4.687934804,5.147286822,4.132180481000001,3.163188233,3.9795269330000003,3.109918505,2.7300735439999997,4.653150467,4.870403498,4.869608428,4.785728483,4.872192407,3.3508248860000003,2.7175511830000003
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.352941176,0.41176470600000004,0.5,0.235294118,0.264705882,0.147058824,0.382352941,0.41176470600000004,0.764705882,0.6764705879999999,0.5,0.588235294,0.588235294,0.588235294,0.264705882,0.6176470589999999,0.235294118,0.323529412,0.176470588,0.41176470600000004,0.147058824,0.6764705879999999,0.8235294120000001,0.382352941,1.058823529,0.470588235,0.41176470600000004,0.558823529,1.117647059,0.882352941,0.852941176,0.558823529,1.911764706,0.588235294
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.157221207,0.19104204800000002,0.19195612399999998,0.18647166399999998,0.18190128,0.170932358,0.137111517,0.179159049,0.225776965,0.255027422,0.18464351,0.217550274,0.20201096899999998,0.19104204800000002,0.224862888,0.24040219399999999,0.25594149899999996,0.22669104199999998,0.218464351,0.198354662,0.221206581,0.325411335,0.265996344,0.19195612399999998,0.276965265,0.293418647,0.294332724,0.220292505,0.19195612399999998,0.282449726,0.267824497,0.243144424,0.27239488100000003,0.205667276
Antofagasta,2,Sierra Gorda,2103,12883.0,1746.0,3.5516867469999998,3.740361446,3.691686747,3.263253012,3.2795180719999997,2.778433735,2.53626506,3.661445783,4.074337348999999,3.899277108,3.437831325,3.267108434,2.808433735,2.6708433730000003,3.882650602,4.117831325,3.37060241,2.808915663,2.766987952,2.589036145,3.673493976,4.320240964,4.290361446,2.937710843,3.787710843,3.24313253,3.08253012,4.10939759,4.631445783,4.212771084,3.8171084339999997,3.7234939760000003,3.217349398,3.014578313
Antofagasta,2,Taltal,2104,20412.1,13657.0,0.022481626,0.035884133,0.046260268,0.042369217,0.121487246,0.019455253,0.011673152,0.016861219,0.042801556,0.05404236900000001,0.030696066,0.028102032000000002,0.015996541,0.01642888,0.040639862,0.047124945999999994,0.029831387999999997,0.023346304,0.015996541,0.021184609,0.034154777000000004,0.063553826,0.051880674,0.04539559,0.022481626,0.015564202,0.018590575,0.019887592,0.034587116,0.039342845,0.021616947999999997,0.01642888,0.014699523999999999,0.044963250999999996
Antofagasta,2,Tocopilla,2301,4120.83,28079.0,3.307658739,3.4119572330000003,3.4937813660000003,3.205324024,3.4060658960000003,2.9716343010000004,2.645865154,3.25376391,3.355007637,3.391010255,3.29718525,3.462579097,3.111062623,2.736417194,3.235653502,3.246563386,3.5166921230000003,2.789002837,2.9903993019999997,2.66419376,3.432249618,3.71132446,3.8797730739999996,2.751472834,4.149465416,3.7732926030000002,3.453851189,3.624699978,3.7475452760000003,3.7732926030000002,3.813659175,3.826751036,3.254418503,2.95941523
Arica y Parinacota,15,Arica,15101,4799.66,247552.0,4.603574683,4.842163035,4.971232706,4.938012592,3.525163615,3.265760915,3.025909204,3.640460608,3.702986497,3.751781128,3.805960567,3.890149946,3.5914381580000003,3.190000828,3.933891144,3.7675627539999996,3.9783779310000003,3.272512634,3.599515367,3.1457418610000003,4.0716386380000005,4.069712534,4.1809294999999995,3.1763938360000004,4.316647337,4.094565488,3.790241074,4.152742109,4.113847237,4.1194184410000005,4.19004225,4.336219037,4.637561097,3.994387375
