Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Antofagasta,2,Antofagasta,2101,30683.5,425725.0,7.0355434298651955,6.956262255946799,7.052197307717812,6.417246899896743,5.67847026837563,7.2080124288326175,7.409962012485671,7.426341167666088,7.5500895216983555,7.63451464082379,6.532526217068804,5.966010174212067,7.340675059917962,7.736559903752331,7.484487642216348,7.57439774159017,7.717926128020765,6.537367020016863,5.763823760669188,6.984388173662622,6.4133155237256165,6.290325025340798,5.774755828383587,5.430641998465343,4.652333721734352,4.043699851270829,5.297429922035599,5.261431778781937,5.206544083515691,5.167088223870559,5.32505376038499,4.7364272790140305,4.0930267807239415,5.416091170034387,5.632174761512301,5.64395941683008,5.283845359555138,5.48791693902104,4.971258324570628,4.372448157937117,5.610556929168917,5.6946220668618155,5.433834465380207,5.6257329885090135,4.511997802218623,4.551339983516639,4.23425318062542,5.699020368999999,5.7768865179999995,5.923870029,5.528370514,5.844907856,5.287361785,4.9842870999999995,5.957225994,5.966081474,5.8624636279999995,5.813317167999999,5.949485936,5.359553831,4.627875849,5.9687390879999995,5.885664403,6.14114452,4.84028128,5.531930165,4.848739088,6.850155189,7.126741028,5.054772066,3.734675073,5.114277401,4.751028128,4.57471387,5.354869058999999,5.429553831000001,5.438690592,5.469970902000001,5.599806013999999,5.0690882639999995,4.5122502419999995
Antofagasta,2,Calama,2201,15533.2,190336.0,5.776329243353782,5.743666212224494,5.6856112247216535,5.159367189275165,4.80379459213815,6.0566916609861385,6.168115201090662,6.197426721199727,6.264627357418767,6.105714610315838,5.142325607816407,4.719609179731878,6.282947057486934,6.433197000681664,6.248665076119063,6.318194728470802,6.274341058850262,5.286270165871392,4.781072483526472,5.659395591910928,5.318791183821858,5.2599693251533735,4.940610088616222,4.773886616678028,4.128834355828221,3.6617246080436265,4.568535560099979,4.1874857986821175,4.195722563053852,4.2615030674846635,4.361196319018405,3.851084980686208,3.3244717109747786,4.342535787321064,4.623097023403772,4.675613496932517,4.394228584412633,4.4789536468984315,4.0658373097023395,3.5694728470802093,4.534054760281754,4.582282435810043,4.3889456941604195,4.613099295614633,3.702226766643944,3.6923142467621,3.4747500568052714,4.729360226,4.667911325,4.723656357,4.489856521,4.688933318,4.408914501,3.68728684,4.796865812,4.860343408,4.843672821,4.807979537,4.906268376,4.48856286,3.8404386689999996,4.923056568,5.121427731,5.28792779,4.0238151239999995,4.555098201,3.90953193,5.278725156,5.424320828,5.675790897000001,4.10275785,5.677701988,5.207691403,4.688080677,5.400064682999999,5.477713747999999,5.4688345289999996,5.423174174,5.48559332,4.881218393999999,4.238445255
Antofagasta,2,María Elena,2302,12330.1,6814.0,3.604804521902968,3.2086669806877057,3.2251530852567116,2.8327837965143665,2.9397079604333483,3.331135186057466,3.5671219971738104,3.4884597268016964,3.211964201601507,3.238813000471032,2.9010833725859637,2.7395195478097034,3.366933584550165,3.6825247291568535,4.605275553462082,4.952425812529439,3.3155911446066892,2.704663212435233,2.563353744700895,3.360810174281677,3.37588318417334,3.2567121997173807,2.649552520018841,2.5454545454545454,1.924163918982572,1.6566179934055583,2.3683466792275083,2.592086669806877,2.5002355157795573,2.2454074422986343,2.2557701365991525,2.0056523787093736,1.6146961846443713,2.3170042392840315,2.6537918040508712,2.6448422044276967,3.4606688648139428,2.3820065944418274,1.8827131417804992,1.633066415449835,2.3584550164861047,2.832312764955252,2.8181818181818183,2.5529910504003768,1.694300518134715,1.6928874234573716,1.6325953838907206,2.467889908,2.7472477060000005,2.839449541,2.26146789,2.194036697,1.672018349,1.4793577980000001,2.227981651,2.8087155960000003,2.788073394,2.369724771,2.177981651,1.949082569,1.750917431,2.644495413,2.862385321,2.4408256880000003,1.614678899,1.7325688069999998,1.6518348619999998,2.527522936,3.431651376,3.659633028,2.347706422,2.8720183489999997,2.443577982,2.1513761469999997,2.976146789,3.652293578,2.9880733939999997,2.502752294,2.3055045869999997,1.993119266,1.609174312
Antofagasta,2,Mejillones,2102,3576.07,14776.0,6.902061855670103,7.1395876288659785,7.169484536082474,6.598144329896908,5.98701030927835,6.0276288659793815,6.005567010309278,6.676082474226804,6.662886597938145,6.856701030927835,5.9270103092783515,5.302268041237113,6.9037113402061845,6.8123711340206174,6.633608247422679,6.8410309278350505,7.234020618556701,5.514020618556701,4.966185567010308,6.4383505154639185,6.045154639175258,6.109896907216496,5.640618556701031,5.209278350515464,3.7711340206185566,3.2746391752577315,4.950927835051546,4.795257731958762,4.5674226804123705,4.463505154639176,4.4420618556701035,3.476082474226804,3.0024742268041233,4.628041237113402,4.528453608247423,4.4969072164948445,4.4175257731958775,4.628865979381443,3.7249484536082473,3.32680412371134,4.723917525773196,4.675257731958762,4.6169072164948455,4.717731958762887,2.9593814432989687,2.734020618556701,2.6696907216494843,4.50467104,4.619359968,4.78513218,4.416616975,4.49453389,3.442456768,3.137149672,4.553965413999999,4.589346054,4.611806798,4.591731266,4.504074737,3.536473862,3.0141125019999997,4.761280064,4.610614192,4.59391771,2.9874776389999997,3.038362155,2.7950705630000003,4.687934804,5.147286822,4.132180481000001,3.163188233,3.9795269330000003,3.109918505,2.7300735439999997,4.653150467,4.870403498,4.869608428,4.785728483,4.872192407,3.3508248860000003,2.7175511830000003
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.4705882352941176,0.9411764705882352,0.6470588235294118,0.7941176470588236,0.6176470588235294,0.3529411764705882,0.6470588235294117,0.8823529411764706,1.323529411764706,0.9411764705882352,2.0294117647058822,1.2941176470588236,1.2647058823529411,1.4705882352941178,1.0,0.7352941176470589,1.2058823529411764,1.4411764705882353,1.2352941176470589,1.0882352941176472,1.8235294117647056,1.2647058823529411,1.0294117647058822,0.7058823529411764,0.5294117647058824,0.4117647058823529,0.7647058823529411,0.5882352941176471,0.9705882352941176,0.5588235294117647,0.6764705882352942,1.0,0.6176470588235294,0.4117647058823529,0.9117647058823528,0.6470588235294117,0.3235294117647059,0.38235294117647056,0.6764705882352942,0.6470588235294117,0.2647058823529412,0.9117647058823528,0.4411764705882353,0.35294117647058826,0.5294117647058824,0.3235294117647059,0.32352941176470584,0.352941176,0.41176470600000004,0.5,0.235294118,0.264705882,0.147058824,0.382352941,0.41176470600000004,0.764705882,0.6764705879999999,0.5,0.588235294,0.588235294,0.588235294,0.264705882,0.6176470589999999,0.235294118,0.323529412,0.176470588,0.41176470600000004,0.147058824,0.6764705879999999,0.8235294120000001,0.382352941,1.058823529,0.470588235,0.41176470600000004,0.558823529,1.117647059,0.882352941,0.852941176,0.558823529,1.911764706,0.588235294
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.8317120622568094,1.0291828793774318,1.205252918287938,1.211089494163424,1.1186770428015564,0.8394941634241244,0.8472762645914397,0.872568093385214,0.9844357976653696,1.0223735408560308,1.4649805447470816,0.9036964980544748,0.7071984435797666,0.6381322957198444,0.7577821011673151,0.7529182879377432,0.9523346303501946,1.0963035019455252,0.7947470817120623,0.556420233463035,0.5165369649805447,0.3881322957198443,0.3978599221789884,0.3910505836575876,0.3608949416342413,0.29961089494163423,0.2480544747081712,0.25680933852140075,0.2276264591439689,0.20622568093385213,0.18871595330739302,0.19357976653696496,0.19941634241245132,0.15856031128404668,0.193579766536965,0.17607003891050582,0.23735408560311286,0.2324902723735409,0.20330739299610892,0.2140077821011673,0.20817120622568092,0.19455252918287935,0.178988326848249,0.2295719844357977,0.17509727626459146,0.1857976653696498,0.16147859922178984,0.157221207,0.19104204800000002,0.19195612399999998,0.18647166399999998,0.18190128,0.170932358,0.137111517,0.179159049,0.225776965,0.255027422,0.18464351,0.217550274,0.20201096899999998,0.19104204800000002,0.224862888,0.24040219399999999,0.25594149899999996,0.22669104199999998,0.218464351,0.198354662,0.221206581,0.325411335,0.265996344,0.19195612399999998,0.276965265,0.293418647,0.294332724,0.220292505,0.19195612399999998,0.282449726,0.267824497,0.243144424,0.27239488100000003,0.205667276
Antofagasta,2,Sierra Gorda,2103,12883.0,1746.0,5.239341899843881,5.145790801008767,4.409391137264321,3.789359913534286,3.637684640326648,5.183019094511829,5.449621712501501,5.2503902966254365,4.944758016092231,4.470877867179056,3.782034346103038,3.794643929386333,5.105800408310317,5.340698931187703,5.080341059204995,4.722348985228773,4.697730275009007,3.663143989431968,3.6006965293623154,5.020415515792002,4.858892758496458,4.90428725831632,4.183259277050558,3.703254473399784,3.0559625315239582,2.733757655818422,3.7623393779272254,3.7635402906208717,3.5440134502221685,3.305392097994476,3.2186862015131497,2.82382610784196,2.480244986189504,3.4325687522517114,3.602978263480245,3.7022937432448657,3.2524318482046355,3.2359793443016693,2.7972859373123566,2.6984508226251958,3.58196229134142,4.054641527560946,3.7115407709859483,4.582682838957608,2.5847243905368082,2.4516632640807017,2.4071094031463915,3.5516867469999998,3.740361446,3.691686747,3.263253012,3.2795180719999997,2.778433735,2.53626506,3.661445783,4.074337348999999,3.899277108,3.437831325,3.267108434,2.808433735,2.6708433730000003,3.882650602,4.117831325,3.37060241,2.808915663,2.766987952,2.589036145,3.673493976,4.320240964,4.290361446,2.937710843,3.787710843,3.24313253,3.08253012,4.10939759,4.631445783,4.212771084,3.8171084339999997,3.7234939760000003,3.217349398,3.014578313
Antofagasta,2,Taltal,2104,20412.1,13657.0,0.08475336322869956,0.07578475336322871,0.07219730941704036,0.06278026905829596,0.06008968609865471,0.0484304932735426,0.07040358744394618,0.0726457399103139,0.05381165919282512,0.057847533632286986,0.039910313901345286,0.039910313901345286,0.06995515695067264,0.05515695067264574,0.07399103139013452,0.04035874439461883,0.044843049327354265,0.06008968609865471,0.027802690582959644,0.045291479820627804,0.052017937219730935,0.06771300448430492,0.04349775784753363,0.03542600896860987,0.02376681614349776,0.022869955156950672,0.027802690582959644,0.027354260089686097,0.033183856502242155,0.017040358744394617,0.023318385650224212,0.01390134529147982,0.013004484304932735,0.02017937219730942,0.0210762331838565,0.030941704035874443,0.0242152466367713,0.014798206278026903,0.01345291479820628,0.009417040358744392,0.017040358744394614,0.03542600896860987,0.04260089686098655,0.033632286995515695,0.01345291479820628,0.009865470852017937,0.01031390134529148,0.022481626,0.035884133,0.046260268,0.042369217,0.121487246,0.019455253,0.011673152,0.016861219,0.042801556,0.05404236900000001,0.030696066,0.028102032000000002,0.015996541,0.01642888,0.040639862,0.047124945999999994,0.029831387999999997,0.023346304,0.015996541,0.021184609,0.034154777000000004,0.063553826,0.051880674,0.04539559,0.022481626,0.015564202,0.018590575,0.019887592,0.034587116,0.039342845,0.021616947999999997,0.01642888,0.014699523999999999,0.044963250999999996
Antofagasta,2,Tocopilla,2301,4120.83,28079.0,4.532450331125828,4.6028697571743935,4.888079470198676,4.178366445916115,4.075055187637969,4.716997792494481,4.658719646799117,4.767328918322296,4.853421633554084,4.754083885209713,4.06644591611479,3.9492273730684326,4.690286975717441,4.7536423841059605,4.568653421633553,4.627814569536423,5.157174392935981,4.129359823399558,3.937527593818984,4.31037527593819,4.095143487858721,4.118101545253864,3.7079470198675497,3.5445916114790292,3.001986754966888,2.678366445916115,3.240618101545253,3.19028697571744,3.238852097130243,3.2620309050772627,3.180794701986754,2.8717439293598237,2.5150110375275943,3.227814569536424,3.3037527593818985,3.4017660044150113,3.32560706401766,3.406843267108168,3.147240618101545,2.849889624724062,3.3918322295805736,3.394922737306844,3.2916114790286977,3.494260485651214,2.7657836644591614,2.8147902869757173,2.6390728476821192,3.307658739,3.4119572330000003,3.4937813660000003,3.205324024,3.4060658960000003,2.9716343010000004,2.645865154,3.25376391,3.355007637,3.391010255,3.29718525,3.462579097,3.111062623,2.736417194,3.235653502,3.246563386,3.5166921230000003,2.789002837,2.9903993019999997,2.66419376,3.432249618,3.71132446,3.8797730739999996,2.751472834,4.149465416,3.7732926030000002,3.453851189,3.624699978,3.7475452760000003,3.7732926030000002,3.813659175,3.826751036,3.254418503,2.95941523
Arica y Parinacota,15,Arica,15101,4799.66,247552.0,5.959450158305637,5.9182513618217945,5.970266071463687,5.620695758195512,5.296827987650193,6.286897012841438,6.076478338675739,6.128198068867869,6.3716741067039,6.5520048769935695,5.81433993431791,5.329728028947317,6.482252069772472,6.377750683369058,6.264242591099488,6.303730506774695,6.467876737920593,5.715993785766258,5.227468486362116,6.101158285972742,5.603193644176122,5.504473854988103,4.9972861890621605,5.006686200861339,4.5083675837250015,3.966942636329669,4.7312343906707826,4.573577707419717,4.604019586635465,4.602898664726359,4.6962498279286535,4.295628404554483,3.777074197164264,4.751764960374427,4.803111049930188,4.868753810151227,4.756130656230949,4.769640715030187,4.452321488269652,3.895242964740123,4.824329905016619,4.688088729818489,4.437788834044562,4.633792845765078,3.7977227586478137,3.747084619771489,3.581345499596861,4.603574683,4.842163035,4.971232706,4.938012592,3.525163615,3.265760915,3.025909204,3.640460608,3.702986497,3.751781128,3.805960567,3.890149946,3.5914381580000003,3.190000828,3.933891144,3.7675627539999996,3.9783779310000003,3.272512634,3.599515367,3.1457418610000003,4.0716386380000005,4.069712534,4.1809294999999995,3.1763938360000004,4.316647337,4.094565488,3.790241074,4.152742109,4.113847237,4.1194184410000005,4.19004225,4.336219037,4.637561097,3.994387375
