Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Antofagasta,2,Antofagasta,2101,30683.5,425725.0,7.220533463,6.57042677,5.814015519,7.380067895,7.586838021,7.603608147,7.7303103779999995,7.8167507270000005,6.688457808,6.1084190110000005,7.515897187,7.9212318139999995,7.66314258,7.755198836,7.9021532489999995,6.693414161000001,5.901406402,7.151105723,6.566401552,6.440475267,5.912599417999999,5.560271581,4.763385063,4.140223084,5.423879727999999,5.387022308,5.330824442,5.29042677,5.452162949,4.849485936000001,4.190727449,5.545373424,5.766614937000001,5.778680892000001,5.409970902,5.618913676,5.089922405,4.476818623,5.744481086,5.830552861,5.563540252,5.760019399,4.619699321000001,4.659980601,4.335324927,5.699020368999999,5.7768865179999995,5.923870029,5.528370514,5.844907856,5.287361785,4.9842870999999995,5.957225994,5.966081474,5.8624636279999995,5.813317167999999,5.949485936,5.359553831,4.627875849,5.9687390879999995,5.885664403,6.14114452,4.84028128,5.531930165,4.848739088,6.850155189,7.126741028,5.054772066,3.734675073,5.114277401,4.751028128,4.57471387,5.354869058999999,5.429553831000001,5.438690592,5.469970902000001,5.599806013999999,5.0690882639999995,4.5122502419999995
Antofagasta,2,Calama,2201,15533.2,190336.0,5.885540398,5.340791485,4.972715512,6.269669528,6.385011173,6.415353405,6.4849170879999996,6.320416324,5.323150653,4.885569799,6.503880982999999,6.659414324,6.468393507999999,6.540368105,6.494972363,5.4721568860000005,4.949194402,5.858402917,5.505821475,5.444931201,5.1143419969999995,4.941755851,4.274020934,3.790485711,4.729183817,4.334734799,4.343261202,4.411354816,4.514553687,3.986504763,3.441373633,4.495236975,4.785663883,4.840027049,4.548747501,4.636451841,4.208808656,3.6949900039999997,4.693490533,4.743414089,4.543278843,4.775314595,3.83241209,3.8221510060000004,3.596936375,4.729360226,4.667911325,4.723656357,4.489856521,4.688933318,4.408914501,3.68728684,4.796865812,4.860343408,4.843672821,4.807979537,4.906268376,4.48856286,3.8404386689999996,4.923056568,5.121427731,5.28792779,4.0238151239999995,4.555098201,3.90953193,5.278725156,5.424320828,5.675790897000001,4.10275785,5.677701988,5.207691403,4.688080677,5.400064682999999,5.477713747999999,5.4688345289999996,5.423174174,5.48559332,4.881218393999999,4.238445255
Antofagasta,2,María Elena,2302,12330.1,6814.0,3.140825688,2.758715596,2.862844037,3.244036697,3.473853211,3.3972477060000004,3.1279816510000003,3.15412844,2.825229358,2.6678899080000003,3.278899083,3.586238532,4.484862385,4.82293578,3.228899083,2.633944954,2.496330275,3.27293578,3.287614679,3.171559633,2.580275229,2.478899083,1.873853211,1.6133027519999998,2.306422018,2.524311927,2.434862385,2.186697248,2.196788991,1.953211009,1.572477064,2.2564220180000003,2.58440367,2.5756880730000002,3.370183486,2.3197247709999997,1.833486239,1.590366972,2.296788991,2.7582568810000003,2.744495413,2.486238532,1.65,1.6486238530000001,1.5899082569999998,2.467889908,2.7472477060000005,2.839449541,2.26146789,2.194036697,1.672018349,1.4793577980000001,2.227981651,2.8087155960000003,2.788073394,2.369724771,2.177981651,1.949082569,1.750917431,2.644495413,2.862385321,2.4408256880000003,1.614678899,1.7325688069999998,1.6518348619999998,2.527522936,3.431651376,3.659633028,2.347706422,2.8720183489999997,2.443577982,2.1513761469999997,2.976146789,3.652293578,2.9880733939999997,2.502752294,2.3055045869999997,1.993119266,1.609174312
Antofagasta,2,Mejillones,2102,3576.07,14776.0,6.9115484,6.3607632679999995,5.771615981,5.810773206,5.789505069,6.435897436,6.423176307,6.610017889,5.7137745970000005,5.111508646,6.655336911,6.567282846,6.394951302000001,6.594911548,6.973762671,5.315643013,4.787517392,6.206718346000001,5.8276684560000005,5.890081495,5.437686345,5.02186444,3.635460147,3.156827668,4.772808587,4.622739018,4.403100775,4.302921884,4.28225005,3.351023653,2.8944543830000002,4.461538462,4.365533691,4.335122242,4.2585967,4.462333532,3.5909361960000004,3.207115882,4.553965413999999,4.507056251,4.450805009,4.548002385,2.8529119460000003,2.635658915,2.573643411,4.50467104,4.619359968,4.78513218,4.416616975,4.49453389,3.442456768,3.137149672,4.553965413999999,4.589346054,4.611806798,4.591731266,4.504074737,3.536473862,3.0141125019999997,4.761280064,4.610614192,4.59391771,2.9874776389999997,3.038362155,2.7950705630000003,4.687934804,5.147286822,4.132180481000001,3.163188233,3.9795269330000003,3.109918505,2.7300735439999997,4.653150467,4.870403498,4.869608428,4.785728483,4.872192407,3.3508248860000003,2.7175511830000003
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.647058824,0.794117647,0.6176470589999999,0.352941176,0.647058824,0.882352941,1.323529412,0.9411764709999999,2.029411765,1.294117647,1.2647058820000001,1.470588235,1.0,0.735294118,1.205882353,1.441176471,1.2352941179999999,1.088235294,1.8235294119999998,1.2647058820000001,1.029411765,0.705882353,0.529411765,0.41176470600000004,0.764705882,0.588235294,0.970588235,0.558823529,0.6764705879999999,1.0,0.6176470589999999,0.41176470600000004,0.9117647059999999,0.647058824,0.323529412,0.382352941,0.6764705879999999,0.647058824,0.264705882,0.9117647059999999,0.441176471,0.352941176,0.529411765,0.323529412,0.323529412,0.352941176,0.41176470600000004,0.5,0.235294118,0.264705882,0.147058824,0.382352941,0.41176470600000004,0.764705882,0.6764705879999999,0.5,0.588235294,0.588235294,0.588235294,0.264705882,0.6176470589999999,0.235294118,0.323529412,0.176470588,0.41176470600000004,0.147058824,0.6764705879999999,0.8235294120000001,0.382352941,1.058823529,0.470588235,0.41176470600000004,0.558823529,1.117647059,0.882352941,0.852941176,0.558823529,1.911764706,0.588235294
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,1.132541133,1.1380255940000001,1.0511883,0.788848263,0.796160878,0.8199268740000001,0.9250457040000001,0.960694698,1.376599634,0.8491773309999999,0.664533821,0.599634369,0.712065814,0.70749543,0.89488117,1.030164534,0.746800731,0.52285192,0.48537477100000004,0.36471663600000004,0.373857404,0.367458867,0.339122486,0.281535649,0.23308958,0.24131627100000003,0.213893967,0.193784278,0.17733089600000002,0.18190128,0.18738574,0.148994516,0.18190128,0.165447898,0.223034735,0.218464351,0.19104204800000002,0.201096892,0.195612431,0.182815356,0.168190128,0.21572212100000002,0.164533821,0.174588665,0.151736746,0.157221207,0.19104204800000002,0.19195612399999998,0.18647166399999998,0.18190128,0.170932358,0.137111517,0.179159049,0.225776965,0.255027422,0.18464351,0.217550274,0.20201096899999998,0.19104204800000002,0.224862888,0.24040219399999999,0.25594149899999996,0.22669104199999998,0.218464351,0.198354662,0.221206581,0.325411335,0.265996344,0.19195612399999998,0.276965265,0.293418647,0.294332724,0.220292505,0.19195612399999998,0.282449726,0.267824497,0.243144424,0.27239488100000003,0.205667276
Antofagasta,2,Sierra Gorda,2103,12883.0,1746.0,4.42373494,3.8016867469999998,3.649518072,5.199879518,5.467349398,5.26746988,4.960843373,4.485421687,3.7943373489999996,3.806987952,5.122409639,5.358072289,5.09686747,4.737710843,4.713012048,3.675060241,3.6124096389999996,5.036746988,4.874698795,4.9202409639999996,4.19686747,3.715301205,3.0659036139999998,2.742650602,3.774578313,3.775783133,3.5555421689999998,3.3161445780000003,3.229156627,2.833012048,2.4883132530000003,3.44373494,3.614698795,3.7143373489999996,3.263012048,3.246506024,2.8063855419999997,2.707228916,3.5936144580000002,4.067831325,3.723614458,4.597590361,2.59313253,2.459638554,2.414939759,3.5516867469999998,3.740361446,3.691686747,3.263253012,3.2795180719999997,2.778433735,2.53626506,3.661445783,4.074337348999999,3.899277108,3.437831325,3.267108434,2.808433735,2.6708433730000003,3.882650602,4.117831325,3.37060241,2.808915663,2.766987952,2.589036145,3.673493976,4.320240964,4.290361446,2.937710843,3.787710843,3.24313253,3.08253012,4.10939759,4.631445783,4.212771084,3.8171084339999997,3.7234939760000003,3.217349398,3.014578313
Antofagasta,2,Taltal,2104,20412.1,13657.0,0.069606572,0.060527454,0.05793342,0.046692607000000004,0.06787721599999999,0.070038911,0.051880674,0.055771725,0.038478167,0.038478167,0.067444877,0.053177691,0.07133592700000001,0.038910506,0.043233895,0.05793342,0.026805015,0.043666234000000005,0.05015131900000001,0.065283182,0.041936878999999996,0.034154777000000004,0.022913965,0.022049287,0.026805015,0.026372676,0.031993083,0.01642888,0.022481626,0.013402508,0.01253783,0.019455253,0.020319931,0.029831387999999997,0.023346304,0.014267185,0.012970168999999998,0.009079118,0.01642888,0.034154777000000004,0.041072201,0.032425422,0.012970168999999998,0.009511457,0.009943796,0.022481626,0.035884133,0.046260268,0.042369217,0.121487246,0.019455253,0.011673152,0.016861219,0.042801556,0.05404236900000001,0.030696066,0.028102032000000002,0.015996541,0.01642888,0.040639862,0.047124945999999994,0.029831387999999997,0.023346304,0.015996541,0.021184609,0.034154777000000004,0.063553826,0.051880674,0.04539559,0.022481626,0.015564202,0.018590575,0.019887592,0.034587116,0.039342845,0.021616947999999997,0.01642888,0.014699523999999999,0.044963250999999996
Antofagasta,2,Tocopilla,2301,4120.83,28079.0,4.831551386,4.130045822,4.027929304,4.662448178,4.604843989,4.712197251,4.7972943489999995,4.699105389,4.0194195939999995,3.903556622,4.636046258,4.698668994,4.5158193319999995,4.5742963119999995,5.0975343660000005,4.081605935,3.891992145,4.260528038,4.0477852930000005,4.070477853,3.66506655,3.503600262,2.967270347,2.647392538,3.203142047,3.153392974,3.201396465,3.2243072219999998,3.1440104730000002,2.838533712,2.4859262490000003,3.190486581,3.265546585,3.362426358,3.287148156,3.367444905,3.110844425,2.816932141,3.352607462,3.35566223,3.2535457119999998,3.453851189,2.733798822,2.782238708,2.608553349,3.307658739,3.4119572330000003,3.4937813660000003,3.205324024,3.4060658960000003,2.9716343010000004,2.645865154,3.25376391,3.355007637,3.391010255,3.29718525,3.462579097,3.111062623,2.736417194,3.235653502,3.246563386,3.5166921230000003,2.789002837,2.9903993019999997,2.66419376,3.432249618,3.71132446,3.8797730739999996,2.751472834,4.149465416,3.7732926030000002,3.453851189,3.624699978,3.7475452760000003,3.7732926030000002,3.813659175,3.826751036,3.254418503,2.95941523
Arica y Parinacota,15,Arica,15101,4799.66,247552.0,6.287672935,5.919517852999999,5.578431779,6.621137437000001,6.399531936,6.454001325,6.710421672000001,6.900339657000001,6.123457046,5.6130809379999995,6.8268784689999995,6.716821307000001,6.597278602,6.638865877000001,6.811738878,6.019882363,5.505384807,6.425523983,5.901085246,5.797117057,5.262964956999999,5.272864717,4.748053185,4.177843591999999,4.982768619,4.81673018,4.84879049,4.847609974,4.9459241160000005,4.524003811,3.977880872,5.004390688,5.0584665730000005,5.127599205,5.008988485,5.023216801,4.6890274210000005,4.102332035,5.08081352,4.937329136000001,4.673722144,4.880146632,3.9996272060000004,3.94629691,3.771746334,4.603574683,4.842163035,4.971232706,4.938012592,3.525163615,3.265760915,3.025909204,3.640460608,3.702986497,3.751781128,3.805960567,3.890149946,3.5914381580000003,3.190000828,3.933891144,3.7675627539999996,3.9783779310000003,3.272512634,3.599515367,3.1457418610000003,4.0716386380000005,4.069712534,4.1809294999999995,3.1763938360000004,4.316647337,4.094565488,3.790241074,4.152742109,4.113847237,4.1194184410000005,4.19004225,4.336219037,4.637561097,3.994387375
