Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Ñuble,16,Chillán,16101,477.58,198624.0,5.922157367522239,1.8783931894068768,7.8005505569291165,2020-02-26
Ñuble,16,Chillán,16101,477.58,198624.0,5.453929090306629,1.8778324369790735,7.331761527285702,2020-02-27
Ñuble,16,Chillán,16101,477.58,198624.0,5.616649249356409,1.9862870542655415,7.60293630362195,2020-02-28
Ñuble,16,Chillán,16101,477.58,198624.0,4.8008309331430175,1.8835419162439784,6.684372849386996,2020-02-29
Ñuble,16,Chillán,16101,477.58,198624.0,3.7068284352458387,1.611526011266026,5.318354446511865,2020-03-01
Ñuble,16,Chillán,16101,477.58,198624.0,5.736675757652995,1.8068462773685416,7.543522035021538,2020-03-02
Ñuble,16,Chillán,16101,477.58,198624.0,5.7437871179874085,1.7151887441694489,7.458975862156858,2020-03-03
Ñuble,16,Chillán,16101,477.58,198624.0,5.716080850304589,1.6749929905946526,7.391073840899242,2020-03-04
Ñuble,16,Chillán,16101,477.58,198624.0,5.9783855427828625,1.655035301914205,7.633420844697068,2020-03-05
Ñuble,16,Chillán,16101,477.58,198624.0,6.270257181454388,1.8087834221191343,8.079040603573521,2020-03-06
Ñuble,16,Chillán,16101,477.58,198624.0,5.092320240613769,1.643463410904086,6.7357836515178535,2020-03-07
Ñuble,16,Chillán,16101,477.58,198624.0,3.9670175617464887,1.3939285805316952,5.360946142278184,2020-03-08
Ñuble,16,Chillán,16101,477.58,198624.0,6.4495450258710765,1.6779751739606965,8.127520199831775,2020-03-09
Ñuble,16,Chillán,16101,477.58,198624.0,5.924120001019549,1.6094869115285602,7.5336069125481115,2020-03-10
Ñuble,16,Chillán,16101,477.58,198624.0,5.761629240690235,1.5901664415160708,7.351795682206307,2020-03-11
Ñuble,16,Chillán,16101,477.58,198624.0,5.924706242194072,1.6262585068692172,7.5509647490632865,2020-03-12
Ñuble,16,Chillán,16101,477.58,198624.0,6.161012413019653,1.8263451686080596,7.987357581627711,2020-03-13
Ñuble,16,Chillán,16101,477.58,198624.0,4.920959396426476,1.640175362577422,6.561134759003898,2020-03-14
Ñuble,16,Chillán,16101,477.58,198624.0,3.803175897841103,1.3815920271200266,5.18476792496113,2020-03-15
Ñuble,16,Chillán,16101,477.58,198624.0,5.474090688960824,1.6495042438763283,7.123594932837152,2020-03-16
Ñuble,16,Chillán,16101,477.58,198624.0,4.709708663625009,1.4112609283001554,6.1209695919251645,2020-03-17
Ñuble,16,Chillán,16101,477.58,198624.0,4.371447505926134,1.3456274055004716,5.7170749114266055,2020-03-18
Ñuble,16,Chillán,16101,477.58,198624.0,3.9353095608288937,1.277088165574899,5.212397726403793,2020-03-19
Ñuble,16,Chillán,16101,477.58,198624.0,3.888359289373741,1.2320495501236204,5.120408839497363,2020-03-20
Ñuble,16,Chillán,16101,477.58,198624.0,3.178905513215915,0.9944434532154054,4.1733489664313215,2020-03-21
Ñuble,16,Chillán,16101,477.58,198624.0,2.752784645578977,0.8163280911477582,3.5691127367267352,2020-03-22
