Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.922437673,13.60526316,14.52770083,2020-02-28
Ñuble,16,Ñiquén,16303,492.34,11567.0,1.088642659,14.04155125,15.13019391,2020-02-29
Ñuble,16,Ñiquén,16303,492.34,11567.0,1.203601108,11.85180055,13.05540166,2020-03-01
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.657894737,11.48614958,12.14404432,2020-03-02
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.736842105,9.891966758999999,10.62880886,2020-03-03
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7119113570000001,9.770083102000001,10.48199446,2020-03-04
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.630193906,9.094182825,9.724376731,2020-03-05
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.644044321,10.92520776,11.56925208,2020-03-06
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.882271468,10.38504155,11.26731302,2020-03-07
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.872576177,9.268698061,10.14127424,2020-03-08
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.608033241,9.393351801,10.00138504,2020-03-09
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.617728532,8.552631579,9.170360111,2020-03-10
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.519390582,8.432132964,8.951523546,2020-03-11
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.646814404,8.64265928,9.289473683999999,2020-03-12
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7700831020000001,10.84210526,11.61218837,2020-03-13
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.940443213,10.54570637,11.48614958,2020-03-14
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7354570640000001,9.246537396,9.98199446,2020-03-15
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.591412742,10.0166205,10.60803324,2020-03-16
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.5927977839999999,8.513850416,9.106648199,2020-03-17
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.6952908590000001,8.626038781,9.32132964,2020-03-18
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.707756233,8.155124654,8.862880886000001,2020-03-19
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.778393352,7.74099723,8.519390582,2020-03-20
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7880886429999999,6.404432132999999,7.192520776,2020-03-21
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.591412742,4.961218837,5.552631579,2020-03-22
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.663434903,5.789473684,6.4529085870000005,2020-03-23
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.693905817,5.921052632,6.6149584489999995,2020-03-24
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.5831024929999999,5.62465374,6.207756233,2020-03-25
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.6315789470000001,5.763157895,6.394736842,2020-03-26
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.64265928,5.534626039,6.177285319,2020-03-27
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.664819945,4.829639889,5.494459834,2020-03-28
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.646814404,4.249307479,4.896121883999999,2020-03-29
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.637119114,5.379501385,6.016620499,2020-03-30
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7105263159999999,5.447368421,6.157894737,2020-03-31
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.702216066,5.382271468,6.084487535,2020-04-01
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7243767309999999,5.347645429,6.0720221610000005,2020-04-02
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.666204986,5.70498615,6.371191136,2020-04-03
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.6592797779999999,4.96398892,5.6232686979999995,2020-04-04
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.716066482,4.286703601,5.002770083,2020-04-05
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.591412742,5.590027701,6.181440443,2020-04-06
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.628808864,5.617728532,6.246537396,2020-04-07
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.652354571,5.591412742,6.243767312999999,2020-04-08
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.684210526,5.760387812,6.444598338,2020-04-09
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.637119114,3.369806094,4.006925208,2020-04-10
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.648199446,3.6509695289999997,4.299168975,2020-04-11
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.63434903,3.7257617730000003,4.360110803,2020-04-12
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.627423823,5.817174515,6.444598338,2020-04-13
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.720221607,5.371191136,6.091412742,2020-04-14
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7243767309999999,5.915512465,6.6398891970000005,2020-04-15
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.639889197,5.713296399,6.353185596,2020-04-16
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.756232687,6.28531856,7.041551247,2020-04-17
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.774238227,5.047091413,5.82132964,2020-04-18
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.6509695289999999,4.685595568,5.336565097,2020-04-19
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.6994459829999999,5.77700831,6.476454294,2020-04-20
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7936288090000001,6.0720221610000005,6.86565097,2020-04-21
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.612188366,6.477839335,7.090027701,2020-04-22
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.752077562,6.534626039,7.286703601,2020-04-23
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.657894737,6.1398891970000005,6.797783934,2020-04-24
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.6717451520000001,5.307479224,5.979224377,2020-04-25
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.797783934,4.494459834,5.2922437669999995,2020-04-26
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.749307479,4.686980609,5.436288089,2020-04-27
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.824099723,5.566481994,6.390581717000001,2020-04-28
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.732686981,6.6398891970000005,7.372576177000001,2020-04-30
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7313019390000001,4.8850415510000005,5.61634349,2020-05-01
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.717451524,4.72299169,5.440443212999999,2020-05-02
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.655124654,4.64265928,5.297783934,2020-05-03
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.645429363,6.373961219,7.019390582000001,2020-05-04
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.646814404,6.353185596,7.0,2020-05-05
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.721606648,6.594182825,7.315789474,2020-05-06
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.494459834,4.891966759,5.3864265929999995,2020-05-07
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.7936288090000001,7.61634349,8.409972299,2020-05-08
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.8518005540000001,6.498614957999999,7.3504155120000005,2020-05-09
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.721606648,5.382271468,6.103878116000001,2020-05-10
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.774238227,6.675900277,7.450138504,2020-05-11
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.684210526,6.700831025,7.3850415510000005,2020-05-12
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.681440443,6.606648198999999,7.288088642999999,2020-05-13
