Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Maule,7,Cauquenes,7201,2216.0,44143.0,2.65318957771788,1.3405211141060196,3.993710691823899,2020-02-26
Maule,7,Cauquenes,7201,2216.0,44143.0,2.615453728661276,1.4113207547169813,4.026774483378256,2020-02-27
Maule,7,Cauquenes,7201,2216.0,44143.0,2.7410601976639715,1.4569631626235402,4.198023360287511,2020-02-28
Maule,7,Cauquenes,7201,2216.0,44143.0,2.76585804132974,1.662713387241689,4.428571428571429,2020-02-29
Maule,7,Cauquenes,7201,2216.0,44143.0,2.5317160826594787,1.5599281221922732,4.091644204851752,2020-03-01
Maule,7,Cauquenes,7201,2216.0,44143.0,2.5807726864330642,1.221024258760108,3.801796945193172,2020-03-02
Maule,7,Cauquenes,7201,2216.0,44143.0,2.507277628032345,1.0914645103324347,3.59874213836478,2020-03-03
Maule,7,Cauquenes,7201,2216.0,44143.0,2.556513926325247,1.0952380952380951,3.6517520215633423,2020-03-04
Maule,7,Cauquenes,7201,2216.0,44143.0,2.427493261455526,1.1309973045822104,3.5584905660377366,2020-03-05
Maule,7,Cauquenes,7201,2216.0,44143.0,2.628571428571429,1.2488769092542678,3.877448337825697,2020-03-06
Maule,7,Cauquenes,7201,2216.0,44143.0,2.5356693620844566,1.205031446540881,3.740700808625337,2020-03-07
Maule,7,Cauquenes,7201,2216.0,44143.0,2.2880503144654094,1.2249775381850854,3.5130278526504943,2020-03-08
Maule,7,Cauquenes,7201,2216.0,44143.0,2.507277628032345,1.0666666666666669,3.5739442946990114,2020-03-09
Maule,7,Cauquenes,7201,2216.0,44143.0,2.447259658580413,1.0627133872416892,3.5099730458221017,2020-03-10
Maule,7,Cauquenes,7201,2216.0,44143.0,2.4549865229110512,1.12848158131177,3.5834681042228214,2020-03-11
Maule,7,Cauquenes,7201,2216.0,44143.0,2.5044025157232706,1.150763701707098,3.655166217430368,2020-03-12
Maule,7,Cauquenes,7201,2216.0,44143.0,2.6959568733153643,1.3347708894878707,4.0307277628032345,2020-03-13
Maule,7,Cauquenes,7201,2216.0,44143.0,2.52848158131177,1.2122192273135668,3.740700808625337,2020-03-14
Maule,7,Cauquenes,7201,2216.0,44143.0,2.36010781671159,1.2693620844564242,3.6294699011680143,2020-03-15
Maule,7,Cauquenes,7201,2216.0,44143.0,2.550763701707098,1.1633423180592992,3.7141060197663975,2020-03-16
Maule,7,Cauquenes,7201,2216.0,44143.0,2.432345013477089,1.0727762803234502,3.5051212938005394,2020-03-17
Maule,7,Cauquenes,7201,2216.0,44143.0,2.448337825696316,1.076010781671159,3.5243486073674752,2020-03-18
