Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Antofagasta,2,Antofagasta,2101,30683.5,425725.0,0.134451988,0.113637245,0.107158099,0.150009699,0.14266731300000002,0.137681862,0.130756547,0.128205626,0.09815712900000001,0.092667313,0.14571289999999998,0.136838021,0.134170708,0.133452958,0.127817653,0.09032977699999999,0.083452958,0.12373423900000001,0.11829291900000001,0.12095053300000001,0.100213385,0.085499515,0.057691562,0.053627546,0.095693501,0.09903976699999999,0.090494665,0.075897187,0.072812803,0.054587779,0.046983511,0.08569350099999999,0.092657614,0.09476236699999999,0.081677983,0.08042677,0.060126091,0.056294859,0.086944714,0.106323957,0.09722599400000001,0.091532493,0.049476237,0.045363725,0.042153249000000004,0.091871969,0.104064016,0.102017459,0.086071775,0.08860329800000001,0.061610087,0.056479145999999994,0.093113482,0.10451988400000001,0.10245392800000001,0.08934044599999999,0.086110572,0.063957323,0.055266731,0.106925315,0.10914646,0.09472356900000001,0.054869059000000005,0.056188167000000004,0.049408340999999995,0.10139670199999999,0.120213385,0.096828322,0.06900097,0.077788555,0.051823472,0.044500485,0.09286130000000001,0.111222114,0.106469447,0.094180407,0.089961203,0.057594568,0.050242483
Antofagasta,2,Calama,2201,15533.2,190336.0,0.140597436,0.107432671,0.112842526,0.165618017,0.165647419,0.15615077,0.144419617,0.134246736,0.106021404,0.098700459,0.166353052,0.161413619,0.14824179699999998,0.149035634,0.144978243,0.098700459,0.094643067,0.157444431,0.142302717,0.128895684,0.12139833,0.10146418900000001,0.071739386,0.058332352999999997,0.116870516,0.100082324,0.09040926699999999,0.08482300400000001,0.074062096,0.056744678,0.044719510999999997,0.096083735,0.089880042,0.08873338800000001,0.08302951900000001,0.075708573,0.054745384,0.044895919000000006,0.099464895,0.093614019,0.090644478,0.08714571300000001,0.048482887999999995,0.039662472000000004,0.035693285,0.101170175,0.09731859300000001,0.08999764800000001,0.08114783,0.075267553,0.054274962,0.041455957,0.10108197099999999,0.10466894,0.099729507,0.08961543,0.083147125,0.058832177,0.045572151,0.107873692,0.105198165,0.094819475,0.048835705,0.047747854000000006,0.045572151,0.106638833,0.116341291,0.10064095,0.08767493800000001,0.093584617,0.070298718,0.057332706,0.113842173,0.11534164400000001,0.102463836,0.09952369800000001,0.08958602800000001,0.066888157,0.050982005999999996
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4752293580000002,1.237155963,1.333027523,1.484862385,1.61559633,1.5678899080000002,1.41559633,1.403669725,1.187614679,1.196788991,1.4917431190000001,1.6215596330000002,1.341284404,1.206880734,1.4871559630000002,1.118807339,1.106422018,1.505045872,1.514678899,1.451834862,1.117889908,1.063761468,0.74266055,0.661926606,1.006880734,1.1128440370000001,0.981651376,0.925688073,0.9123853209999999,0.704587156,0.5940366970000001,0.9568807340000001,1.116513761,1.107798165,0.801376147,0.901376147,0.680733945,0.6678899079999999,0.9876146790000001,1.1912844040000001,1.206422018,1.143577982,0.6559633029999999,0.581651376,0.570642202,1.109174312,1.2532110090000002,1.227981651,1.002293578,0.977522936,0.68853211,0.59266055,1.020642202,1.312385321,1.25733945,1.085779817,0.9509174309999999,0.7816513759999999,0.652752294,1.1660550459999999,1.270642202,1.121559633,0.626605505,0.7013761470000001,0.669266055,1.172018349,1.6133027519999998,1.6880733940000001,1.1527522940000001,1.324311927,1.0568807340000002,0.870183486,1.383486239,1.765137615,1.279816514,1.020642202,0.948623853,0.7839449540000001,0.618807339
Antofagasta,2,Mejillones,2102,3576.07,14776.0,2.373484397,2.067779765,1.959252634,2.4450407469999997,2.129000199,2.124229775,2.098191214,2.16676605,1.7608825280000002,1.6271119059999999,2.363744782,2.0516795869999997,2.042735043,2.076128006,2.1767044330000003,1.617372292,1.515205725,1.969986086,1.822301729,1.821307891,1.635658915,1.4635261380000002,0.981713377,0.893261777,1.582389187,1.4917511430000001,1.343271715,1.237328563,1.237328563,0.943748758,0.816139932,1.386205526,1.383025243,1.3943549990000002,1.3557940769999999,1.3705028819999998,1.0371695490000001,1.006161797,1.376267144,1.493341284,1.3983303519999999,1.488570861,0.7966607040000001,0.7360365729999999,0.6982707220000001,1.451997615,1.535281256,1.5444245680000002,1.4168157419999998,1.390975949,1.04889684,1.001391373,1.482409064,1.550188829,1.51977738,1.487378255,1.4420592330000002,1.123633472,0.96799841,1.731067382,1.648777579,1.584774399,0.917511429,0.9493142520000001,0.83402902,1.6543430730000002,1.840985887,1.460345856,1.045319022,1.243291592,0.850526734,0.79189028,1.49532896,1.672232161,1.5605247469999999,1.497117869,1.475054661,0.9276485790000001,0.75988869
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.647058824,0.794117647,0.6176470589999999,0.352941176,0.647058824,0.882352941,0.6764705879999999,0.441176471,0.882352941,0.6176470589999999,0.529411765,0.647058824,0.41176470600000004,0.235294118,0.41176470600000004,0.6764705879999999,0.470588235,0.558823529,0.8235294120000001,0.647058824,0.382352941,0.470588235,0.264705882,0.20588235300000002,0.294117647,0.235294118,0.588235294,0.382352941,0.529411765,0.382352941,0.323529412,0.264705882,0.41176470600000004,0.323529412,0.147058824,0.147058824,0.382352941,0.41176470600000004,0.147058824,0.470588235,0.294117647,0.20588235300000002,0.382352941,0.235294118,0.20588235300000002,0.294117647,0.20588235300000002,0.20588235300000002,0.147058824,0.029411765,0.0,0.058823529000000006,0.117647059,0.352941176,0.382352941,0.323529412,0.323529412,0.352941176,0.382352941,0.20588235300000002,0.352941176,0.117647059,0.176470588,0.088235294,0.147058824,0.088235294,0.352941176,0.41176470600000004,0.264705882,0.5,0.352941176,0.323529412,0.441176471,0.558823529,0.323529412,0.441176471,0.294117647,0.882352941,0.323529412
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.097806216,0.074040219,0.092321755,0.10420475300000001,0.08683729400000001,0.092321755,0.09049360099999999,0.077696527,0.07952468,0.08226691,0.078610603,0.10694698400000001,0.10237660000000001,0.095063985,0.08683729400000001,0.08226691,0.074040219,0.084095064,0.07678245,0.078610603,0.065813528,0.057586837,0.052102377000000005,0.043875686,0.063071298,0.060329068,0.043875686,0.031992687,0.042047532,0.05393053,0.030164534,0.053016453,0.05941499099999999,0.055758684,0.084095064,0.08592321800000001,0.061243144000000006,0.051188300000000006,0.073126143,0.057586837,0.060329068,0.064899452,0.058500914,0.053016453,0.048446069,0.058500914,0.07221206599999999,0.07221206599999999,0.045703839,0.055758684,0.042961609000000005,0.048446069,0.063985375,0.06855575900000001,0.09323583199999999,0.051188300000000006,0.066727605,0.05941499099999999,0.053016453,0.07495429599999999,0.071297989,0.08866544800000001,0.058500914,0.063071298,0.057586837,0.078610603,0.09323583199999999,0.087751371,0.06855575900000001,0.054844607000000004,0.064899452,0.06855575900000001,0.089579525,0.075868373,0.11060329099999999,0.094149909,0.078610603,0.069469835,0.050274223
Antofagasta,2,Sierra Gorda,2103,12883.0,1746.0,1.099518072,0.8439759040000001,0.840722892,1.341807229,1.4789156630000002,1.41,1.253253012,1.143614458,0.8340963859999999,0.810722892,1.347831325,1.4532530119999998,1.3361445779999999,1.271807229,1.180481928,0.787831325,0.740120482,1.2783132529999999,1.273975904,1.26373494,0.99939759,0.8119277109999999,0.571084337,0.510963855,0.933373494,0.9907228920000001,0.905783133,0.7180722890000001,0.6532530120000001,0.507710843,0.41638554200000005,0.82373494,0.9101204820000001,0.932650602,0.715301205,0.673614458,0.48277108399999996,0.43831325299999996,0.848433735,1.052168675,0.965542169,0.820240964,0.468674699,0.402409639,0.39445783100000004,0.904578313,1.0295180720000001,0.984578313,0.750963855,0.747349398,0.5120481929999999,0.42481927700000005,0.89060241,1.068795181,1.015662651,0.7957831329999999,0.73373494,0.521927711,0.455903614,0.943855422,1.047108434,0.8086746990000001,0.477590361,0.47289156600000004,0.45445783100000003,0.9301204820000001,1.205421687,1.083012048,0.7759036140000001,0.817710843,0.585903614,0.5292771079999999,0.996144578,1.178192771,1.03939759,0.8428915659999999,0.7603614459999999,0.548192771,0.511566265
Antofagasta,2,Taltal,2104,20412.1,13657.0,0.069606572,0.060527454,0.05793342,0.046692607000000004,0.06787721599999999,0.070038911,0.051880674,0.055771725,0.038478167,0.038478167,0.067444877,0.053177691,0.07133592700000001,0.038910506,0.043233895,0.05793342,0.026805015,0.043666234000000005,0.05015131900000001,0.065283182,0.041936878999999996,0.034154777000000004,0.022913965,0.022049287,0.026805015,0.026372676,0.031993083,0.01642888,0.022481626,0.013402508,0.01253783,0.019455253,0.020319931,0.029831387999999997,0.023346304,0.014267185,0.012970168999999998,0.009079118,0.01642888,0.034154777000000004,0.041072201,0.032425422,0.012970168999999998,0.009511457,0.009943796,0.022481626,0.035884133,0.046260268,0.042369217,0.121487246,0.019455253,0.011673152,0.016861219,0.042801556,0.05404236900000001,0.030696066,0.028102032000000002,0.015996541,0.01642888,0.040639862,0.047124945999999994,0.029831387999999997,0.023346304,0.015996541,0.021184609,0.034154777000000004,0.063553826,0.051880674,0.04539559,0.022481626,0.015564202,0.018590575,0.019887592,0.034587116,0.039342845,0.021616947999999997,0.01642888,0.014699523999999999,0.044963250999999996
Antofagasta,2,Tocopilla,2301,4120.83,28079.0,0.629063932,0.5365481129999999,0.593715907,0.50185468,0.511673576,0.5365481129999999,0.524765437,0.533711543,0.471961597,0.46759764299999995,0.470434213,0.478071132,0.49247218,0.46868863200000005,0.595025093,0.45865153799999997,0.48876281899999996,0.491381191,0.470434213,0.46694305,0.401047349,0.350643683,0.25245472399999996,0.249399956,0.32751472800000003,0.323368972,0.316604844,0.268164957,0.295003273,0.24852716600000002,0.221907048,0.284093389,0.268383155,0.311586297,0.27863844600000004,0.305476762,0.259218852,0.24961815399999998,0.295657866,0.308749727,0.297403448,0.308967925,0.197905302,0.17826751,0.167575824,0.310277111,0.332315077,0.36242635799999995,0.288239145,0.30940432,0.236089897,0.21405193100000003,0.282784202,0.303076587,0.30067641300000003,0.282784202,0.301331006,0.22037966399999998,0.210778966,0.27558367899999997,0.313331879,0.34409775299999995,0.215142919,0.209906175,0.21863408199999998,0.307440541,0.382282348,0.33777002,0.240235654,0.27340170199999997,0.197468907,0.261182631,0.328605717,0.34038839200000004,0.339297403,0.296748854,0.308095134,0.22758018800000002,0.22736199
Arica y Parinacota,15,Arica,15101,4799.66,247552.0,0.067600033,0.056892552,0.06294010400000001,0.055877723,0.053785933,0.053164609,0.049892304000000005,0.055753459000000005,0.048028332,0.050886422,0.050244387,0.048566813,0.05268826099999999,0.048463259,0.057120370999999996,0.046433601,0.046454312000000005,0.051818407999999996,0.027131141,0.041607986,0.034338497,0.03336509,0.024625135,0.021580647999999997,0.027006876000000003,0.028270233999999998,0.02553641,0.024355894,0.02373457,0.018826112,0.015450253,0.024915086,0.026571948999999997,0.023486041000000003,0.023755281,0.023403197999999997,0.015988733,0.017003562,0.025205037000000003,0.027338249,0.026447685,0.023216801000000002,0.015429542,0.011018143000000001,0.013006378999999998,0.0239831,0.026033469,0.02920222,0.023610306,0.017107116000000002,0.011038853000000001,0.010521083999999998,0.02060724,0.021435672000000003,0.021953442000000004,0.019613122,0.01851545,0.015760915,0.014891061,0.024355894,0.024003811,0.0239831,0.015346698999999998,0.01277856,0.012467898,0.021269986,0.026219866,0.025350012,0.019385304,0.021622069,0.016858587,0.013710546,0.024438737000000002,0.0276282,0.02580565,0.022222682,0.022181261,0.018536161000000002,0.015968023
