Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Antofagasta,2,Antofagasta,2101,30718.1,425725.0,0.140714847339453,0.14154848855164312,0.13131743731112816,0.1109879595684012,0.10465986491223084,0.1465124430424115,0.13934123397845793,0.13447201144362025,0.1277081497901687,0.12521669934919147,0.09586873940186244,0.09050691069618516,0.14231581739468174,0.13364784342702324,0.13104271463892914,0.13034169816504199,0.12483777152546867,0.08822387055825542,0.08150737488276921,0.12084955618078648,0.11553509345307453,0.11813074904557555,0.09787705686759317,0.08350621915290685,0.05634656738757685,0.05237729843408077,0.0934625477212228,0.09673080020083176,0.0883849148833376,0.07412775551576814,0.07111527931717206,0.05331514479779465,0.04588815945282822,0.08369568306476824,0.09049743750059208,0.09255312094428814,0.0797737800892375,0.07855173785773155,0.05872433948143727,0.054982427222174855,0.0849177252962742,0.10384517009122687,0.09495931262492777,0.08939854681179601,0.048322770720247064,0.04430613578878563,0.04117050804747965
Antofagasta,2,Calama,2201,15596.9,190336.0,0.14496705294251305,0.14465462394910247,0.1358214042263122,0.10378323108384456,0.1090093160645308,0.1599920472619859,0.1600204498977505,0.15084639854578505,0.13951374687571005,0.12968643490115886,0.10241990456714384,0.09534764826175868,0.1607021131561009,0.1559304703476483,0.14320608952510794,0.1439729606907521,0.14005339695523744,0.09534764826175868,0.09142808452624404,0.1520961145194274,0.13746875710065892,0.12451715519200182,0.11727448307202908,0.09801749602363101,0.06930243126562145,0.056350829356964324,0.11290047716428085,0.09668257214269484,0.08733810497614178,0.08194160418086799,0.07154623949102476,0.05481708702567598,0.04320040899795501,0.09281981367870938,0.08682685753237901,0.08571915473755964,0.08020904339922745,0.0731367870938423,0.052885707793683255,0.043370824812542605,0.09608611679163824,0.09043399227448308,0.08756532606225859,0.08418541240627131,0.04683594637582368,0.03831515564644399,0.034480799818223135
Antofagasta,2,María Elena,2302,12197.0,6814.0,1.6203485633537449,1.485633537447009,1.5148374941121054,1.2703721149317004,1.3688177107866228,1.5247291568535088,1.6589731512011303,1.6099858690532267,1.4536033914272255,1.4413565708902496,1.2195007065473389,1.228921337729628,1.5317946302402259,1.6650965614696185,1.377296278850683,1.239284032030146,1.5270843146490816,1.1488459726801696,1.136128120584079,1.5454545454545454,1.5553462081959488,1.4908148845972682,1.1479039095619408,1.0923221855864342,0.7626000942063118,0.6796985398021668,1.033914272256241,1.1427225624116817,1.008007536504946,0.9505416862929816,0.9368817710786624,0.7235044747998116,0.6099858690532266,0.982571832312765,1.1464908148845971,1.1375412152614226,0.8228921337729628,0.9255770136599152,0.6990108337258596,0.6858219500706547,1.014130946773434,1.2232689590202543,1.2388130004710316,1.1742816768723503,0.6735751295336787,0.5972680169571362,0.5859632595383891
Antofagasta,2,Mejillones,2102,3803.9,14776.0,2.282474226804124,2.424536082474227,2.462061855670103,2.1449484536082477,2.0323711340206185,2.5362886597938146,2.2084536082474227,2.203505154639175,2.1764948453608253,2.2476288659793813,1.8265979381443296,1.6878350515463918,2.4519587628865978,2.1282474226804124,2.118969072164949,2.1536082474226803,2.2579381443298967,1.6777319587628865,1.5717525773195875,2.043505154639175,1.8903092783505155,1.8892783505154642,1.6967010309278352,1.5181443298969073,1.0183505154639176,0.92659793814433,1.6414432989690722,1.547422680412371,1.39340206185567,1.2835051546391751,1.2835051546391751,0.9789690721649484,0.8465979381443298,1.4379381443298969,1.434639175257732,1.4463917525773196,1.4063917525773195,1.4216494845360823,1.0758762886597941,1.0437113402061855,1.4276288659793814,1.5490721649484538,1.450515463917526,1.5441237113402062,0.8263917525773196,0.7635051546391752,0.7243298969072165
Antofagasta,2,Ollagüe,2202,2964.0,287.0,0.4705882352941176,0.9411764705882352,0.6470588235294118,0.7941176470588236,0.6176470588235294,0.3529411764705882,0.6470588235294117,0.8823529411764706,0.6764705882352942,0.4411764705882353,0.8823529411764706,0.6176470588235294,0.5294117647058824,0.6470588235294118,0.4117647058823529,0.2352941176470588,0.4117647058823529,0.6764705882352942,0.4705882352941176,0.5588235294117647,0.8235294117647058,0.6470588235294118,0.38235294117647056,0.4705882352941176,0.2647058823529412,0.2058823529411765,0.29411764705882354,0.2352941176470588,0.5882352941176471,0.38235294117647056,0.5294117647058824,0.38235294117647056,0.32352941176470584,0.2647058823529412,0.4117647058823529,0.32352941176470584,0.14705882352941174,0.14705882352941174,0.38235294117647056,0.4117647058823529,0.14705882352941174,0.4705882352941176,0.29411764705882354,0.2058823529411765,0.38235294117647056,0.2352941176470588,0.2058823529411765
Antofagasta,2,San Pedro de Atacama,2203,23439.0,10434.0,0.11478599221789886,0.1254863813229572,0.10408560311284046,0.07879377431906615,0.09824902723735407,0.11089494163424124,0.09241245136186772,0.09824902723735407,0.09630350194552527,0.08268482490272372,0.08463035019455252,0.08754863813229571,0.08365758754863814,0.11381322957198445,0.10894941634241244,0.10116731517509728,0.09241245136186772,0.08754863813229571,0.07879377431906615,0.0894941634241245,0.08171206225680933,0.08365758754863814,0.07003891050583658,0.061284046692607015,0.05544747081712062,0.04669260700389105,0.06712062256809337,0.06420233463035019,0.04669260700389105,0.034046692607003895,0.044747081712062264,0.05739299610894943,0.032101167315175094,0.05642023346303503,0.0632295719844358,0.059338521400778214,0.0894941634241245,0.0914396887159533,0.06517509727626458,0.05447470817120623,0.07782101167315175,0.061284046692607,0.06420233463035019,0.06906614785992217,0.0622568093385214,0.05642023346303503,0.05155642023346303
Antofagasta,2,Sierra Gorda,2103,12886.0,1746.0,1.4163564308874743,1.2992674432568752,1.095952924222409,0.8412393418998438,0.8379968776269965,1.3374564669148552,1.4741203314519034,1.4054281253752852,1.249189383931788,1.1399063288098956,0.831391857811937,0.8080941515551819,1.3434610303830912,1.4485408910772186,1.3318121772547136,1.2676834394139544,1.176654257235499,0.7852768103758856,0.7377206677074577,1.2741683679596494,1.2698450822625196,1.2596373243665189,0.996157079380329,0.8092950642488291,0.5692326167887595,0.5093070733757656,0.930347063768464,0.9875105079860694,0.9028461630839436,0.7157439654137143,0.6511348624954966,0.5060646091029182,0.4150354269244626,0.8210640086465715,0.9071694487810736,0.9296265161522757,0.7129818662183259,0.6714302870181338,0.4812057163444218,0.4368920379488411,0.8456827188663385,1.0487570553620749,0.9624114326888435,0.8175813618349946,0.4671550378287498,0.4011048396781554,0.3931788159000841
Antofagasta,2,Taltal,2104,20405.1,13657.0,0.08475336322869956,0.07578475336322871,0.07219730941704036,0.06278026905829596,0.06008968609865471,0.0484304932735426,0.07040358744394618,0.0726457399103139,0.05381165919282512,0.057847533632286986,0.039910313901345286,0.039910313901345286,0.06995515695067264,0.05515695067264574,0.07399103139013452,0.04035874439461883,0.044843049327354265,0.06008968609865471,0.027802690582959644,0.045291479820627804,0.052017937219730935,0.06771300448430492,0.04349775784753363,0.03542600896860987,0.02376681614349776,0.022869955156950672,0.027802690582959644,0.027354260089686097,0.033183856502242155,0.017040358744394617,0.023318385650224212,0.01390134529147982,0.013004484304932735,0.02017937219730942,0.0210762331838565,0.030941704035874443,0.0242152466367713,0.014798206278026903,0.01345291479820628,0.009417040358744392,0.017040358744394614,0.03542600896860987,0.04260089686098655,0.033632286995515695,0.01345291479820628,0.009865470852017937,0.01031390134529148
Antofagasta,2,Tocopilla,2301,4038.8,28079.0,0.5666666666666667,0.5264900662251655,0.6364238410596026,0.5428256070640176,0.6006622516556291,0.5077262693156733,0.5176600441501104,0.5428256070640176,0.5309050772626931,0.5399558498896246,0.4774834437086093,0.4730684326710817,0.4759381898454746,0.4836644591611479,0.49823399558498904,0.4741721854304636,0.6019867549668874,0.4640176600441501,0.4944812362030905,0.4971302428256071,0.4759381898454746,0.4724061810154525,0.40573951434878586,0.3547461368653422,0.2554083885209713,0.252317880794702,0.33134657836644593,0.3271523178807947,0.3203090507726269,0.27130242825607065,0.2984547461368653,0.2514348785871965,0.22450331125827816,0.2874172185430464,0.271523178807947,0.31523178807947017,0.28189845474613684,0.3090507726269316,0.2622516556291391,0.25253863134657834,0.29911699779249445,0.3123620309050773,0.3008830022075055,0.3125827814569536,0.2002207505518764,0.18035320088300225,0.1695364238410596
Arica y Parinacota,15,Arica,15101,4799.4,247552.0,0.055377475369215945,0.056970364397946935,0.06418752826886394,0.05402056990029695,0.05976283652238894,0.05305697036439795,0.05107077540264695,0.05048081650311695,0.04737369963225895,0.052938978584491946,0.04560382293366895,0.04831763387150695,0.047708009675325964,0.04611512064659496,0.05002851468014395,0.04601679416333995,0.054236888163457946,0.044089595091541964,0.04410926038819296,0.049202572220801946,0.025761538612809973,0.03950758097185896,0.032605061847357966,0.031680792904760974,0.023382037718038973,0.02049123911034198,0.025643546832903968,0.026843129928614973,0.024247310770682973,0.02312638886157597,0.022536429962045974,0.017875754655758982,0.014670311301645984,0.023657351871152976,0.025230575603232976,0.022300446402233973,0.022556095258696982,0.02222178521562998,0.015181609014571985,0.016145208550470982,0.023932666024266976,0.02595819157931997,0.025112583823326973,0.022044797545770982,0.014650646004994987,0.01046193781833199,0.012349806296827987
