Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Antofagasta,2,Antofagasta,2101,30683.5,425725.0,7.086081473999999,6.456789525,5.70685742,7.230058196,7.444170708,7.465926285,7.599553831000001,7.688545102000001,6.590300678999999,6.015751697000001,7.370184287000001,7.784393792,7.5289718720000005,7.621745878,7.774335597,6.603084384,5.8179534429999995,7.027371484,6.448108632,6.319524733,5.812386032999999,5.474772066,4.705693501,4.086595538,5.328186227,5.287982541,5.2403297769999995,5.214529583,5.379350145,4.7948981569999996,4.143743938,5.459679922,5.673957323,5.683918526,5.328292919,5.538486906,5.0297963139999995,4.420523763,5.657536372,5.724228903999999,5.466314258,5.668486906,4.570223083999999,4.614616877,4.293171678,5.607148400000001,5.672822502000001,5.82185257,5.442298739,5.756304559,5.225751697,4.927807953,5.864112512,5.861561591,5.760009698999999,5.723976722000001,5.8633753639999995,5.295596508,4.572609117,5.861813773,5.776517944,6.046420951,4.7854122210000005,5.475741997999999,4.799330747,6.748758487000001,7.006527642999999,4.957943744,3.665674103,5.036488846,4.699204656,4.530213385,5.262007758999999,5.3183317169999995,5.332221145,5.375790495,5.509844811000001,5.011493695,4.462007759
Antofagasta,2,Calama,2201,15533.2,190336.0,5.7449429610000005,5.233358815,4.859872986,6.104051511000001,6.219363754,6.259202633999999,6.340497471,6.186169587,5.217129249,4.78686934,6.337527931,6.498000706,6.320151711,6.391332471,6.34999412,5.373456427000001,4.854551335,5.700958485,5.3635187580000006,5.3160355169999995,4.992943667,4.840291662,4.202281548,3.732153358,4.612313301,4.234652476,4.252851935,4.326531812,4.440491591000001,3.929760085,3.3966541219999997,4.39915324,4.695783841,4.751293661,4.465717982,4.560743267,4.154063272,3.6500940839999996,4.594025638,4.6498000710000005,4.452634364,4.688168882,3.7839292010000003,3.782488533,3.561243091,4.628190051,4.570592732,4.633658709,4.408708691,4.613665765,4.354639539,3.645830883,4.695783841,4.7556744680000005,4.743943314,4.718364107,4.823121251,4.429730683,3.794866518,4.815182877,5.016229566,5.193108315,3.974979419,4.507350347,3.863959779,5.172086322,5.307979537,5.575149947000001,4.015082912,5.58411737,5.137392685,4.630747971,5.28622251,5.362372103999999,5.366370693,5.323650476,5.396007292,4.814330236,4.187463248
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.66559633,1.521559633,1.529816514,1.7591743119999999,1.858256881,1.8293577980000002,1.712385321,1.750458716,1.6376146790000001,1.4711009169999998,1.787155963,1.9646788990000001,3.143577982,3.616055046,1.7417431190000001,1.515137615,1.3899082569999999,1.7678899080000001,1.77293578,1.7197247709999999,1.462385321,1.415137615,1.131192661,0.9513761470000001,1.299541284,1.41146789,1.453211009,1.261009174,1.28440367,1.248623853,0.978440367,1.299541284,1.467889908,1.467889908,2.568807339,1.418348624,1.1527522940000001,0.9224770640000001,1.3091743120000001,1.566972477,1.538073394,1.34266055,0.9940366970000001,1.066972477,1.019266055,1.358715596,1.4940366969999999,1.61146789,1.259174312,1.2165137609999999,0.9834862390000001,0.8866972479999999,1.20733945,1.496330275,1.530733945,1.283944954,1.22706422,1.1674311929999999,1.098165138,1.478440367,1.591743119,1.319266055,0.988073394,1.031192661,0.982568807,1.355504587,1.818348624,1.971559633,1.194954128,1.5477064219999999,1.3866972480000002,1.281192661,1.59266055,1.887155963,1.7082568809999998,1.4821100919999999,1.356880734,1.209174312,0.990366972
Antofagasta,2,Mejillones,2102,3576.07,14776.0,4.538064003,4.292983502,3.812363347,3.3657324589999997,3.66050487,4.311667661,4.3249850919999995,4.443251839,3.952892069,3.48439674,4.291592129,4.51560326,4.3522162589999995,4.5187835419999995,4.797058239,3.6982707219999997,3.272311668,4.23673226,4.005366726,4.0687736039999995,3.80202743,3.558338303,2.65374677,2.263565891,3.1904194,3.130987875,3.05982906,3.065593321,3.044921487,2.407274896,2.07831445,3.075332936,2.982508448,2.9407672430000003,2.9028026239999996,3.09183065,2.553766647,2.200954085,3.177698271,3.013714967,3.052474657,3.059431525,2.056251242,1.899622341,1.875372689,3.052673425,3.0840787119999997,3.240707613,2.999801232,3.103557941,2.393559928,2.135758299,3.0715563510000004,3.039157225,3.092029418,3.104353011,3.0620155039999997,2.41284039,2.046114093,3.030212681,2.961836613,3.0091433110000003,2.06996621,2.089047903,1.9610415419999998,3.0335917310000005,3.306300934,2.671834625,2.117869211,2.7362353410000004,2.2593917709999998,1.938183264,3.157821507,3.1981713380000003,3.309083681,3.2886106139999995,3.3971377460000003,2.423176307,1.9576624930000002
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647058824,0.5,1.1470588240000001,0.6764705879999999,0.735294118,0.8235294120000001,0.588235294,0.5,0.794117647,0.764705882,0.764705882,0.529411765,1.0,0.6176470589999999,0.647058824,0.235294118,0.264705882,0.20588235300000002,0.470588235,0.352941176,0.382352941,0.176470588,0.147058824,0.6176470589999999,0.294117647,0.147058824,0.5,0.323529412,0.176470588,0.235294118,0.294117647,0.235294118,0.117647059,0.441176471,0.147058824,0.147058824,0.147058824,0.088235294,0.117647059,0.058823529000000006,0.20588235300000002,0.294117647,0.088235294,0.235294118,0.147058824,0.323529412,0.294117647,0.41176470600000004,0.294117647,0.176470588,0.264705882,0.235294118,0.20588235300000002,0.058823529000000006,0.264705882,0.117647059,0.147058824,0.088235294,0.264705882,0.058823529000000006,0.323529412,0.41176470600000004,0.117647059,0.558823529,0.117647059,0.088235294,0.117647059,0.558823529,0.558823529,0.41176470600000004,0.264705882,1.029411765,0.264705882
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,1.034734918,1.063985375,0.958866545,0.68464351,0.709323583,0.727605119,0.8345521020000001,0.8829981720000001,1.2970749540000002,0.76691042,0.585923218,0.492687386,0.609689214,0.6124314439999999,0.8080438759999999,0.947897623,0.672760512,0.43875685600000003,0.408592322,0.286106033,0.308043876,0.309872029,0.28702011,0.237659963,0.170018282,0.180987203,0.170018282,0.16179159,0.13528336400000002,0.12797075,0.157221207,0.09597806199999999,0.122486289,0.10968921400000001,0.138939671,0.132541133,0.12979890300000002,0.14990859199999998,0.122486289,0.125228519,0.10786106,0.150822669,0.106032907,0.121572212,0.103290676,0.098720293,0.11882998199999999,0.119744059,0.140767824,0.126142596,0.12797075,0.08866544800000001,0.115173675,0.157221207,0.16179159,0.13345521,0.150822669,0.142595978,0.138025594,0.14990859199999998,0.169104205,0.167276051,0.168190128,0.155393053,0.140767824,0.142595978,0.232175503,0.178244973,0.123400366,0.222120658,0.228519196,0.225776965,0.13071298,0.116087751,0.171846435,0.173674589,0.164533821,0.20292504600000003,0.155393053
Antofagasta,2,Sierra Gorda,2103,12883.0,1746.0,3.324216867,2.957710843,2.8087951810000003,3.858072289,3.988433735,3.85746988,3.7075903610000003,3.3418072289999996,2.9602409639999996,2.99626506,3.774578313,3.904819277,3.760722892,3.4659036139999997,3.53253012,2.887228916,2.872289157,3.758433735,3.600722892,3.6565060239999996,3.19746988,2.9033734939999998,2.494819277,2.231686747,2.8412048189999997,2.785060241,2.649759036,2.598072289,2.575903614,2.325301205,2.071927711,2.62,2.7045783130000003,2.7816867469999997,2.547710843,2.572891566,2.323614458,2.268915663,2.7451807230000003,3.0156626510000004,2.758072289,3.777349398,2.124457831,2.057228916,2.020481928,2.647108434,2.7108433730000003,2.707108434,2.5122891569999997,2.532168675,2.266385542,2.111445783,2.770843373,3.005542169,2.8836144580000003,2.642048193,2.533373494,2.286506024,2.214939759,2.938795181,3.070722892,2.561927711,2.331325301,2.294096386,2.134578313,2.7433734939999996,3.114819277,3.2073493980000003,2.161807229,2.97,2.6572289159999998,2.553253012,3.113253012,3.453253012,3.173373494,2.974216867,2.96313253,2.669156627,2.503012048
Antofagasta,2,Taltal,2104,20412.1,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2,Tocopilla,2301,4120.83,28079.0,4.202487454,3.5934977089999998,3.4342133969999997,4.160593498,4.093170412,4.175649138,4.272528911,4.165393847,3.547457997,3.4359589789999996,4.165612045,4.220597862,4.0233471530000005,4.105607681,4.502509273,3.622954397,3.4032293260000004,3.769146847,3.57735108,3.603534803,3.2640192010000004,3.1529565789999996,2.7148156230000002,2.397992581,2.8756273180000003,2.830024002,2.884791621,2.956142265,2.849007201,2.590006546,2.264019201,2.906393192,2.99716343,3.050840061,3.00850971,3.061968143,2.851625573,2.567313986,3.0569495960000004,3.046912503,2.956142265,3.1448832639999997,2.53589352,2.603971198,2.4409775259999997,2.9973816280000003,3.0796421560000002,3.1313550080000003,2.917084879,3.096661575,2.735544403,2.4318132230000002,2.970979708,3.05193105,3.0903338419999997,3.014401047,3.161248091,2.890682959,2.525638228,2.960069823,2.933231508,3.17259437,2.573859917,2.7804931269999997,2.445559677,3.124809077,3.3290421119999998,3.542003055,2.511237181,3.876063714,3.575823696,3.1926685580000003,3.2960942610000004,3.407156884,3.4339952000000005,3.516910321,3.518655902,3.026838316,2.73205324
Arica y Parinacota,15,Arica,15101,4799.66,247552.0,6.220072902,5.8626252999999995,5.515491674,6.565259713,6.3457460029999995,6.400836716000001,6.660529368,6.844586197999999,6.075428712999999,5.562194516,6.776634082,6.668254494,6.54459034,6.590402618,6.754618507000001,5.973448761,5.458930495,6.373705575,5.873954105,5.7555090710000005,5.22862646,5.239499627,4.723428051,4.156262944,4.955761743,4.788459945,4.82325408,4.82325408,4.922189545,4.505177699,3.9624306189999996,4.979475603,5.031894623,5.104113164,4.985233204,4.999813603,4.673038688,4.085328473,5.055608483,4.909990887,4.647274459,4.856929832,3.984197664,3.935278767,3.758739955,4.579591583,4.816129567,4.942030486,4.9144022860000005,3.508056499,3.2547220610000003,3.01538812,3.6198533680000002,3.681550824,3.729827686,3.7863474439999996,3.8716344960000004,3.5756772430000003,3.175109767,3.90953525,3.743558943,3.954394831,3.257165935,3.586736807,3.133273962,4.0503686519999995,4.043492668,4.155579488,3.157008533,4.295025267,4.077706901,3.7765305280000003,4.1283033719999995,4.086219037,4.093612791,4.1678195680000005,4.314037776,4.619024936000001,3.978419352
