Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Antofagasta,2,Antofagasta,2101,30718.1,425725.0,6.8948285825257445,6.8147137673951566,6.920879870406685,6.30625894032834,5.5738104034634,7.061499985790206,7.270620778507213,7.291869156222469,7.422381371908187,7.509297941474597,6.436657477666942,5.875503263515882,7.1983592425232805,7.602912060325309,7.353444927577421,7.444056043425128,7.593088356495295,6.449143149458608,5.682316385786418,6.8635386174818365,6.297780430272543,6.172194276295223,5.676878771515995,5.3471357793124366,4.595987154346775,3.9913225528367486,5.203967374314376,5.164700978581106,5.1181591686323555,5.09296046835479,5.253938481067818,4.683112134216235,4.047138621271113,5.332395486969619,5.541677324011708,5.551406295885792,5.204071579465901,5.409365201163308,4.912533985089191,4.317465730714941,5.525639203872641,5.590776896770588,5.3388751527552785,5.536334441697218,4.463675031498376,4.507033847727854,4.19308267257794
Antofagasta,2,Calama,2201,15596.9,190336.0,5.63136219041127,5.599011588275392,5.5497898204953415,5.05558395819132,4.69478527607362,5.896699613724151,6.00809475119291,6.046580322653942,6.1251136105430595,5.976028175414679,5.039905703249262,4.62426153147012,6.122244944330834,6.277266530334015,6.1054589865939555,6.17422176778005,6.134287661895024,5.190922517609634,4.689644399000227,5.507299477391502,5.1813224267212,5.135452169961372,4.8233356055441945,4.675869120654396,4.0595319245626005,3.6053737786866624,4.4556350829356965,4.090803226539424,4.10838445807771,4.179561463303795,4.28965007952738,3.796267893660532,3.281271301976824,4.2497159736423535,4.536270165871394,4.589894342194956,4.314019541013407,4.40581685980459,4.012951601908657,3.5261020222676662,4.437968643490116,4.4918484435355595,4.30138036809816,4.528913883208363,3.6553908202681207,3.653999091115656,3.4402692569870483
Antofagasta,2,María Elena,2302,12197.0,6814.0,1.9844559585492227,1.7230334432406968,1.7103155911446066,1.562411681582666,1.5708902496467263,1.8064060292039568,1.9081488459726799,1.8784738577484688,1.7583608101742816,1.797456429580782,1.6815826660386246,1.5105982100800754,1.8351389543099388,2.017428167687235,3.2279792746113993,3.713141780499293,1.7885068299576072,1.5558172397550636,1.4272256241168155,1.8153556288271315,1.8205369759773904,1.765897315120113,1.501648610456901,1.4531323598681112,1.1615638247762599,0.9769194536033914,1.3344324069712672,1.4493641073951955,1.4922279792746114,1.2948657560056525,1.31888836552049,1.282147903909562,1.0047103155911443,1.3344324069712672,1.507300989166274,1.507300989166274,2.63777673104098,1.4564295807819123,1.1837023080546396,0.9472444653791804,1.3443240697126708,1.6090438059349976,1.5793688177107863,1.3787093735280265,1.0207253886010363,1.0956194065002356,1.0466321243523315
Antofagasta,2,Mejillones,2102,3803.9,14776.0,4.619587628865979,4.715051546391752,4.707422680412371,4.4531958762886585,3.9546391752577317,3.491340206185567,3.797113402061856,4.472577319587629,4.486391752577321,4.609072164948453,4.100412371134022,3.6144329896907217,4.451752577319588,4.684123711340206,4.514639175257732,4.687422680412372,4.9760824742268035,3.8362886597938144,3.394432989690721,4.394845360824743,4.1548453608247415,4.220618556701031,3.9439175257731964,3.691134020618557,2.752783505154639,2.348041237113402,3.3094845360824743,3.247835051546392,3.174020618556701,3.18,3.1585567010309283,2.4971134020618555,2.155876288659794,3.1901030927835046,3.0938144329896913,3.0505154639175256,3.011134020618557,3.207216494845361,2.649072164948453,2.2830927835051544,3.2962886597938144,3.1261855670103094,3.1663917525773195,3.1736082474226803,2.132989690721649,1.9705154639175255,1.945360824742268
Antofagasta,2,Ollagüe,2202,2964.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.5,1.1470588235294117,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.5882352941176471,0.5,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.5294117647058824,1.0,0.6176470588235294,0.6470588235294118,0.2352941176470588,0.2647058823529412,0.2058823529411765,0.4705882352941176,0.35294117647058826,0.38235294117647056,0.17647058823529413,0.14705882352941174,0.6176470588235294,0.29411764705882354,0.14705882352941174,0.5,0.3235294117647059,0.17647058823529413,0.2352941176470588,0.29411764705882354,0.2352941176470588,0.1176470588235294,0.4411764705882353,0.14705882352941174,0.14705882352941174,0.14705882352941174,0.08823529411764706,0.1176470588235294
Antofagasta,2,San Pedro de Atacama,2203,23439.0,10434.0,0.7169260700389105,0.9036964980544748,1.1011673151750974,1.132295719844358,1.0204280155642025,0.7285992217898832,0.7548638132295721,0.77431906614786,0.8881322957198443,0.9396887159533074,1.3803501945525292,0.8161478599221791,0.6235408560311284,0.52431906614786,0.6488326848249028,0.6517509727626459,0.8599221789883269,1.0087548638132295,0.7159533073929961,0.4669260700389105,0.4348249027237354,0.3044747081712062,0.3278210116731517,0.3297665369649805,0.30544747081712065,0.2529182879377432,0.18093385214007784,0.1926070038910506,0.18093385214007784,0.17217898832684825,0.14396887159533073,0.13618677042801555,0.16731517509727625,0.10214007782101167,0.1303501945525292,0.11673151750972766,0.14785992217898833,0.14105058365758755,0.13813229571984434,0.15953307392996108,0.1303501945525292,0.13326848249027234,0.11478599221789886,0.1605058365758755,0.11284046692607005,0.1293774319066148,0.10992217898832683
Antofagasta,2,Sierra Gorda,2103,12886.0,1746.0,3.822985468956407,3.846523357751892,3.313438213041912,2.9481205716344423,2.799687762699652,3.8455626275969736,3.9755013810495976,3.8449621712501503,3.695568632160442,3.3309715383691607,2.9506424882911007,2.986549777831152,3.762339377927225,3.8921580401104836,3.748528881950282,3.4546655458148194,3.5210760177735083,2.8778671790560826,2.8629758616548577,3.746247147832353,3.5890476762339376,3.6446499339498017,3.1871021976702294,2.8939594091509546,2.4867299147351987,2.2244505824426564,2.8319923141587613,2.7760297826348026,2.641167287138225,2.589648132580761,2.567551339017653,2.3177614987390416,2.065209559265041,2.61150474360514,2.695808814699171,2.7726672270925903,2.539449981986309,2.564549057283536,2.3160802209679354,2.261558784676354,2.736279572475081,3.0058844721988716,2.749129338297106,3.765101477122613,2.117569352708058,2.050558424402546,2.013930587246308
Antofagasta,2,Taltal,2104,20405.1,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2,Tocopilla,2301,4038.8,28079.0,3.965783664459161,4.076379690949228,4.251655629139074,3.635540838852097,3.47439293598234,4.209271523178808,4.141059602649007,4.224503311258278,4.322516556291391,4.214128035320089,3.5889624724061813,3.476158940397351,4.214348785871965,4.269977924944812,4.0704194260485655,4.15364238410596,4.555187637969095,3.665342163355408,3.4430463576158936,3.813245033112583,3.6192052980132448,3.6456953642384105,3.302207505518764,3.1898454746136866,2.746578366445916,2.426048565121413,2.909271523178808,2.8631346578366452,2.918543046357616,2.9907284768211917,2.882339955849889,2.6203090507726268,2.290507726269316,2.9403973509933774,3.032229580573952,3.086534216335541,3.0437086092715226,3.0977924944812365,2.884988962472406,2.5973509933774834,3.0927152317880795,3.082560706401766,2.9907284768211917,3.1816777041942603,2.565562913907285,2.6344370860927158,2.46953642384106
Arica y Parinacota,15,Arica,15101,4799.4,247552.0,5.904072682936423,5.861280997423847,5.906078543194824,5.566675188295215,5.237065151127805,6.23384004247704,6.025407563273093,6.077717252364754,6.3243004070716395,6.499065898409077,5.76873611138424,5.28141039507581,6.4345440600971475,6.331635562722464,6.214214076419343,6.257713712611356,6.413639849757134,5.6719041906747165,5.1833592259739225,6.0519557137519415,5.577432105563314,5.464966274016245,4.964681127214804,4.975005407956579,4.4849855460069605,3.9464513972193265,4.70559084383788,4.546734577491102,4.579772275864783,4.579772275864783,4.673713397966608,4.277752649898724,3.7624038858626174,4.728107608503274,4.777880474326955,4.846453363748992,4.7335745609722535,4.747418929814557,4.437139879255079,3.879097756189652,4.8003972389923515,4.662130538239169,4.412676250221233,4.611748048219306,3.7830721126428193,3.7366226819531567,3.568995693300033
