Establecimiento,Instituto de salud pública,Hospitales público,Privados,Instituto de salud pública,Hospitales público,Privados,Total realizados,Total informados ultimo dia
Examenes,realizados,realizados,realizados,informados ultimo dia,informados ultimo dia,informados ultimo dia,realizados,informados ultimo dia
2020-04-09,9597,34874,23882,605,3420,3937,68353,7962
2020-04-10,10056,37086,25655,459,2212,1773,72797,4444
2020-04-11,10424,39078,26872,368,1992,1217,76374,3577
2020-04-12,10646,42035,29590,222,2957,2718,82271,5897
2020-04-13,10861,43624,30550,215,1589,960,85035,2764
2020-04-14,11007,45265,31522,146,1641,972,87794,2759
2020-04-15,11186,46889,33798,179,1624,2276,91873,4079
2020-04-16,11446,50837,36141,260,3948,2343,98424,6551
2020-04-17,11704,53258,38911,258,2421,2770,103873,5449
2020-04-18,12063,56358,40470,359,3100,1559,108891,5018
2020-04-19,12248,58578,42823,185,2220,2353,113649,4758
2020-04-20,12609,61640,44578,361,3062,1755,118827,5178
2020-04-21,12838,63919,45600,229,2279,1022,122357,3530
2020-04-22,13087,67290,48345,249,3371,2745,128722,6365
2020-04-23,13420,70854,50873,333,3564,2528,135147,6425
2020-04-24,13763,74609,53895,343,3755,3022,142267,7120
2020-04-25,14130,78360,56722,367,3751,2827,149212,6945
2020-04-26,14381,81708,59886,251,3348,3164,155975,6763
2020-04-27,14623,84556,62056,242,2848,2170,161235,5260
2020-04-28,14896,87485,63784,273,2929,1728,166165,4930
2020-04-29,15239,90218,67162,343,2733,3378,172619,6454
2020-04-30,15681,93626,71210,442,3408,4048,180517,7898
2020-05-01,16144,97378,75911,463,3752,4701,189433,8916
2020-05-02,16680,101519,81201,536,4141,5290,199400,9967
2020-05-03,17229,105222,83767,549,3703,2566,206218,6818
2020-05-04,17669,109158,87304,440,3936,3537,214131,7913
2020-05-05,18206,112939,90950,537,3781,3646,222095,7964
2020-05-06,18636,117156,96316,430,4217,5366,232108,10013
2020-05-07,19836,121905,102485,1200,4749,6169,244226,12118
2020-05-08,20472,126551,108938,636,4646,6453,255961,11735
2020-05-09,21276,131117,115511,804,4566,6573,267904,11943
2020-05-10,21878,137284,121522,602,6167,6011,280684,12780
2020-05-11,22461,142795,128801,583,5511,7279,294057,13373
2020-05-12,23542,146747,133051,1081,3952,4250,303340,9283
2020-05-13,24239,150570,138941,697,3823,5890,313750,10410
2020-05-14,25330,155863,144224,1091,5293,5118,325417,11502
2020-05-15,26266,162975,152271,936,7112,8047,341512,16095
2020-05-16,27511,166097,156717,1245,3122,4446,350325,8813
2020-05-17,28860,172275,162361,1349,6178,5644,363496,13171
2020-05-18,29789,179351,171871,929,7076,9510,381011,17515
2020-05-19,31366,186696,179138,1577,7345,7267,397200,16189
2020-05-20,33072,192548,184049,1706,5852,4911,409669,12469
2020-05-21,34455,198250,193298,1383,5702,9249,426003,16334
2020-05-22,35392,203858,202843,937,5608,9545,442093,16090
2020-05-23,36886,209406,211040,1494,5548,8197,457332,15239
2020-05-24,38155,213785,219818,1269,4379,8778,471758,14426
2020-05-25,39599,219739,228703,1444,5954,8885,488041,16283
2020-05-26,40950,224214,235961,1351,4562,7171,501125,13084
2020-05-27,41870,229125,243528,920,4911,7567,514523,13398
2020-05-28,42803,235326,252044,933,6201,8516,530173,15650
2020-05-29,44224,241466,260816,1421,6140,8772,546506,16333
2020-05-30,45509,248018,269793,1285,6552,8977,563320,16814
2020-05-31,46528,254646,281266,1019,6628,11473,582440,19120
2020-06-01,48592,260086,290652,2064,5440,9386,599330,16890
2020-06-02,49786,264404,298582,1194,5247,7001,612772,13442
2020-06-03,50919,270253,307146,1133,5849,8564,628318,15546
2020-06-04,51743,276926,317789,824,6673,10643,646458,18140
2020-06-05,53304,284378,330874,1559,7471,12750,668556,21780
2020-06-06,54505,292490,340515,1201,8112,9641,687510,18954
2020-06-07,55692,299684,353397,1189,7194,12882,708773,21265
2020-06-08,57398,305765,365652,1704,6081,12255,728815,20040
2020-06-09,58325,312201,376066,927,6436,10414,746592,17777
2020-06-10,59330,318602,383135,1007,6401,7069,761067,14477
2020-06-11,60453,326380,394210,1123,7778,11075,781043,19976
2020-06-12,61170,333628,404978,717,7248,10768,799776,18733
2020-06-13,62467,341111,416421,1297,7483,11443,819999,20223
2020-06-14,63387,348381,428382,920,7270,11961,840150,20151
2020-06-15,64771,355258,438929,1384,6877,10547,858958,18808
