Dato,Fecha,Total
,2020-03-03,0.0
,2020-03-03,1.0
,2020-03-03,0.0
,2020-03-03,0.0
,2020-03-03,1.0
,2020-03-03,
,2020-03-03,0.0
,2020-03-03,1.0
,2020-03-03,
,2020-03-03,
,2020-03-03,0.0
,2020-03-04,2.0
,2020-03-04,3.0
,2020-03-04,0.0
,2020-03-04,0.0
,2020-03-04,3.0
,2020-03-04,
,2020-03-04,2.0
,2020-03-04,3.0
,2020-03-04,
,2020-03-04,
,2020-03-04,0.0
,2020-03-05,1.0
,2020-03-05,4.0
,2020-03-05,0.0
,2020-03-05,0.0
,2020-03-05,4.0
,2020-03-05,
,2020-03-05,1.0
,2020-03-05,4.0
,2020-03-05,
,2020-03-05,
,2020-03-05,0.0
,2020-03-06,1.0
,2020-03-06,5.0
,2020-03-06,0.0
,2020-03-06,0.0
,2020-03-06,5.0
,2020-03-06,
,2020-03-06,1.0
,2020-03-06,5.0
,2020-03-06,
,2020-03-06,
,2020-03-06,0.0
,2020-03-07,2.0
,2020-03-07,7.0
,2020-03-07,0.0
,2020-03-07,0.0
,2020-03-07,7.0
,2020-03-07,
,2020-03-07,2.0
,2020-03-07,7.0
,2020-03-07,
,2020-03-07,
,2020-03-07,0.0
,2020-03-08,3.0
,2020-03-08,10.0
,2020-03-08,0.0
,2020-03-08,0.0
,2020-03-08,10.0
,2020-03-08,
,2020-03-08,3.0
,2020-03-08,10.0
,2020-03-08,
,2020-03-08,
,2020-03-08,0.0
,2020-03-09,5.0
,2020-03-09,15.0
,2020-03-09,0.0
,2020-03-09,0.0
,2020-03-09,15.0
,2020-03-09,
,2020-03-09,5.0
,2020-03-09,15.0
,2020-03-09,
,2020-03-09,
,2020-03-09,0.0
,2020-03-10,2.0
,2020-03-10,17.0
,2020-03-10,0.0
,2020-03-10,0.0
,2020-03-10,17.0
,2020-03-10,
,2020-03-10,2.0
,2020-03-10,17.0
,2020-03-10,
,2020-03-10,
,2020-03-10,0.0
,2020-03-11,6.0
,2020-03-11,23.0
,2020-03-11,0.0
,2020-03-11,0.0
,2020-03-11,23.0
,2020-03-11,
,2020-03-11,6.0
,2020-03-11,23.0
,2020-03-11,
,2020-03-11,
,2020-03-11,0.0
,2020-03-12,10.0
,2020-03-12,33.0
,2020-03-12,0.0
,2020-03-12,0.0
,2020-03-12,33.0
,2020-03-12,
,2020-03-12,10.0
,2020-03-12,33.0
,2020-03-12,
,2020-03-12,
,2020-03-12,0.0
,2020-03-13,10.0
,2020-03-13,43.0
,2020-03-13,0.0
,2020-03-13,0.0
,2020-03-13,43.0
,2020-03-13,
,2020-03-13,10.0
,2020-03-13,43.0
,2020-03-13,
,2020-03-13,
,2020-03-13,0.0
,2020-03-14,18.0
,2020-03-14,61.0
,2020-03-14,0.0
,2020-03-14,0.0
,2020-03-14,61.0
,2020-03-14,
,2020-03-14,18.0
,2020-03-14,61.0
,2020-03-14,
,2020-03-14,
,2020-03-14,0.0
,2020-03-15,14.0
,2020-03-15,75.0
,2020-03-15,0.0
,2020-03-15,0.0
,2020-03-15,75.0
,2020-03-15,
,2020-03-15,14.0
,2020-03-15,75.0
,2020-03-15,
,2020-03-15,
,2020-03-15,0.0
,2020-03-16,81.0
,2020-03-16,156.0
,2020-03-16,0.0
,2020-03-16,0.0
,2020-03-16,156.0
,2020-03-16,
,2020-03-16,81.0
,2020-03-16,156.0
,2020-03-16,
,2020-03-16,
,2020-03-16,0.0
,2020-03-17,45.0
,2020-03-17,201.0
,2020-03-17,1.0
,2020-03-17,0.0
,2020-03-17,200.0
,2020-03-17,
,2020-03-17,45.0
,2020-03-17,200.0
,2020-03-17,
,2020-03-17,
,2020-03-17,1.0
,2020-03-18,37.0
,2020-03-18,238.0
,2020-03-18,3.0
,2020-03-18,0.0
,2020-03-18,235.0
,2020-03-18,
,2020-03-18,37.0
,2020-03-18,235.0
,2020-03-18,
,2020-03-18,
,2020-03-18,3.0
,2020-03-19,104.0
,2020-03-19,342.0
,2020-03-19,4.0
,2020-03-19,0.0
,2020-03-19,338.0
,2020-03-19,
,2020-03-19,104.0
,2020-03-19,338.0
,2020-03-19,
,2020-03-19,
,2020-03-19,4.0
,2020-03-20,92.0
,2020-03-20,434.0
,2020-03-20,5.0
,2020-03-20,0.0
,2020-03-20,429.0
,2020-03-20,
,2020-03-20,92.0
,2020-03-20,429.0
,2020-03-20,
,2020-03-20,
,2020-03-20,5.0
,2020-03-21,103.0
,2020-03-21,537.0
,2020-03-21,6.0
,2020-03-21,0.0
,2020-03-21,531.0
,2020-03-21,
,2020-03-21,103.0
,2020-03-21,531.0
,2020-03-21,
,2020-03-21,
,2020-03-21,6.0
,2020-03-22,95.0
,2020-03-22,632.0
,2020-03-22,8.0
,2020-03-22,1.0
,2020-03-22,623.0
,2020-03-22,
,2020-03-22,95.0
,2020-03-22,623.0
,2020-03-22,
,2020-03-22,
,2020-03-22,8.0
,2020-03-23,114.0
,2020-03-23,746.0
,2020-03-23,11.0
,2020-03-23,1.0
,2020-03-23,734.0
,2020-03-23,
,2020-03-23,114.0
,2020-03-23,734.0
,2020-03-23,
,2020-03-23,
,2020-03-23,11.0
,2020-03-24,176.0
,2020-03-24,922.0
,2020-03-24,17.0
,2020-03-24,2.0
,2020-03-24,903.0
,2020-03-24,
,2020-03-24,176.0
,2020-03-24,903.0
,2020-03-24,
,2020-03-24,
,2020-03-24,17.0
,2020-03-25,220.0
,2020-03-25,1142.0
,2020-03-25,22.0
,2020-03-25,3.0
,2020-03-25,1117.0
,2020-03-25,
,2020-03-25,220.0
,2020-03-25,1117.0
,2020-03-25,
,2020-03-25,
,2020-03-25,22.0
,2020-03-26,164.0
,2020-03-26,1306.0
,2020-03-26,33.0
,2020-03-26,4.0
,2020-03-26,1269.0
,2020-03-26,
,2020-03-26,164.0
,2020-03-26,1269.0
,2020-03-26,
,2020-03-26,
,2020-03-26,33.0
,2020-03-27,304.0
,2020-03-27,1610.0
,2020-03-27,43.0
,2020-03-27,5.0
,2020-03-27,1562.0
,2020-03-27,
,2020-03-27,304.0
,2020-03-27,1562.0
,2020-03-27,
,2020-03-27,
,2020-03-27,43.0
,2020-03-28,299.0
,2020-03-28,1909.0
,2020-03-28,61.0
,2020-03-28,6.0
,2020-03-28,1842.0
,2020-03-28,
,2020-03-28,299.0
,2020-03-28,1842.0
,2020-03-28,
,2020-03-28,
,2020-03-28,61.0
,2020-03-29,230.0
,2020-03-29,2139.0
,2020-03-29,75.0
,2020-03-29,7.0
,2020-03-29,2057.0
,2020-03-29,
,2020-03-29,230.0
,2020-03-29,2057.0
,2020-03-29,
,2020-03-29,
,2020-03-29,75.0
,2020-03-30,310.0
,2020-03-30,2449.0
,2020-03-30,156.0
,2020-03-30,8.0
,2020-03-30,2285.0
,2020-03-30,
,2020-03-30,310.0
,2020-03-30,2285.0
,2020-03-30,
,2020-03-30,
,2020-03-30,156.0
,2020-03-31,289.0
,2020-03-31,2738.0
,2020-03-31,201.0
,2020-03-31,12.0
,2020-03-31,2525.0
,2020-03-31,
,2020-03-31,289.0
,2020-03-31,2525.0
,2020-03-31,
,2020-03-31,
,2020-03-31,201.0
,2020-04-01,293.0
,2020-04-01,3031.0
,2020-04-01,234.0
,2020-04-01,16.0
,2020-04-01,2781.0
,2020-04-01,
,2020-04-01,293.0
,2020-04-01,2781.0
,2020-04-01,
,2020-04-01,
,2020-04-01,234.0
,2020-04-02,373.0
,2020-04-02,3404.0
,2020-04-02,335.0
,2020-04-02,18.0
,2020-04-02,3051.0
,2020-04-02,
,2020-04-02,373.0
,2020-04-02,3051.0
,2020-04-02,
,2020-04-02,
,2020-04-02,335.0
,2020-04-03,333.0
,2020-04-03,3737.0
,2020-04-03,427.0
,2020-04-03,22.0
,2020-04-03,3288.0
,2020-04-03,
,2020-04-03,333.0
,2020-04-03,3288.0
,2020-04-03,
,2020-04-03,
,2020-04-03,427.0
,2020-04-04,424.0
,2020-04-04,4161.0
,2020-04-04,528.0
,2020-04-04,27.0
,2020-04-04,3606.0
,2020-04-04,
,2020-04-04,424.0
,2020-04-04,3606.0
,2020-04-04,
,2020-04-04,
,2020-04-04,528.0
,2020-04-05,310.0
,2020-04-05,4471.0
,2020-04-05,617.0
,2020-04-05,34.0
,2020-04-05,3820.0
,2020-04-05,
,2020-04-05,310.0
,2020-04-05,3820.0
,2020-04-05,
,2020-04-05,
,2020-04-05,617.0
,2020-04-06,344.0
,2020-04-06,4815.0
,2020-04-06,728.0
,2020-04-06,37.0
,2020-04-06,4050.0
,2020-04-06,
,2020-04-06,344.0
,2020-04-06,4050.0
,2020-04-06,
,2020-04-06,
,2020-04-06,728.0
,2020-04-07,301.0
,2020-04-07,5116.0
,2020-04-07,898.0
,2020-04-07,43.0
,2020-04-07,4175.0
,2020-04-07,
,2020-04-07,301.0
,2020-04-07,4175.0
,2020-04-07,
,2020-04-07,
,2020-04-07,898.0
,2020-04-08,430.0
,2020-04-08,5546.0
,2020-04-08,1115.0
,2020-04-08,48.0
,2020-04-08,4383.0
,2020-04-08,
,2020-04-08,430.0
,2020-04-08,4383.0
,2020-04-08,
,2020-04-08,
,2020-04-08,1115.0
,2020-04-09,426.0
,2020-04-09,5972.0
,2020-04-09,1274.0
,2020-04-09,57.0
,2020-04-09,4641.0
,2020-04-09,
,2020-04-09,426.0
,2020-04-09,4641.0
,2020-04-09,
,2020-04-09,
,2020-04-09,1274.0
,2020-04-10,529.0
,2020-04-10,6501.0
,2020-04-10,1571.0
,2020-04-10,65.0
,2020-04-10,4865.0
,2020-04-10,
,2020-04-10,529.0
,2020-04-10,4865.0
,2020-04-10,
,2020-04-10,
,2020-04-10,1571.0
,2020-04-11,426.0
,2020-04-11,6927.0
,2020-04-11,1864.0
,2020-04-11,73.0
,2020-04-11,4990.0
,2020-04-11,
,2020-04-11,426.0
,2020-04-11,4990.0
,2020-04-11,
,2020-04-11,
,2020-04-11,1864.0
,2020-04-12,286.0
,2020-04-12,7213.0
,2020-04-12,2059.0
,2020-04-12,80.0
,2020-04-12,5074.0
,2020-04-12,
,2020-04-12,286.0
,2020-04-12,5074.0
,2020-04-12,
,2020-04-12,
,2020-04-12,2059.0
,2020-04-13,312.0
,2020-04-13,7525.0
,2020-04-13,2367.0
,2020-04-13,82.0
,2020-04-13,5076.0
,2020-04-13,
,2020-04-13,312.0
,2020-04-13,5076.0
,2020-04-13,
,2020-04-13,
,2020-04-13,2367.0
,2020-04-14,392.0
,2020-04-14,7917.0
,2020-04-14,2646.0
,2020-04-14,92.0
,2020-04-14,5179.0
,2020-04-14,
,2020-04-14,392.0
,2020-04-14,5179.0
,2020-04-14,
,2020-04-14,
,2020-04-14,2646.0
,2020-04-15,356.0
,2020-04-15,8273.0
,2020-04-15,2937.0
,2020-04-15,94.0
,2020-04-15,5242.0
,2020-04-15,
,2020-04-15,356.0
,2020-04-15,5242.0
,2020-04-15,
,2020-04-15,
,2020-04-15,2937.0
,2020-04-16,534.0
,2020-04-16,8807.0
,2020-04-16,3299.0
,2020-04-16,105.0
,2020-04-16,5403.0
,2020-04-16,
,2020-04-16,534.0
,2020-04-16,5403.0
,2020-04-16,
,2020-04-16,
,2020-04-16,3299.0
,2020-04-17,445.0
,2020-04-17,9252.0
,2020-04-17,3621.0
,2020-04-17,116.0
,2020-04-17,5515.0
,2020-04-17,
,2020-04-17,445.0
,2020-04-17,5515.0
,2020-04-17,
,2020-04-17,
,2020-04-17,3621.0
,2020-04-18,478.0
,2020-04-18,9730.0
,2020-04-18,4035.0
,2020-04-18,126.0
,2020-04-18,5569.0
,2020-04-18,
,2020-04-18,478.0
,2020-04-18,5569.0
