Dato,Fecha,Total
Casos nuevos,2020-03-03,0
Casos totales,2020-03-03,1
Casos recuperados,2020-03-03,0
Fallecidos,2020-03-03,0
Casos activos,2020-03-03,1
Casos nuevos,2020-03-04,2
Casos totales,2020-03-04,3
Casos recuperados,2020-03-04,0
Fallecidos,2020-03-04,0
Casos activos,2020-03-04,3
Casos nuevos,2020-03-05,1
Casos totales,2020-03-05,4
Casos recuperados,2020-03-05,0
Fallecidos,2020-03-05,0
Casos activos,2020-03-05,4
Casos nuevos,2020-03-06,1
Casos totales,2020-03-06,5
Casos recuperados,2020-03-06,0
Fallecidos,2020-03-06,0
Casos activos,2020-03-06,5
Casos nuevos,2020-03-07,2
Casos totales,2020-03-07,7
Casos recuperados,2020-03-07,0
Fallecidos,2020-03-07,0
Casos activos,2020-03-07,7
Casos nuevos,2020-03-08,3
Casos totales,2020-03-08,10
Casos recuperados,2020-03-08,0
Fallecidos,2020-03-08,0
Casos activos,2020-03-08,10
Casos nuevos,2020-03-09,5
Casos totales,2020-03-09,15
Casos recuperados,2020-03-09,0
Fallecidos,2020-03-09,0
Casos activos,2020-03-09,15
Casos nuevos,2020-03-10,2
Casos totales,2020-03-10,17
Casos recuperados,2020-03-10,0
Fallecidos,2020-03-10,0
Casos activos,2020-03-10,17
Casos nuevos,2020-03-11,6
Casos totales,2020-03-11,23
Casos recuperados,2020-03-11,0
Fallecidos,2020-03-11,0
Casos activos,2020-03-11,23
Casos nuevos,2020-03-12,10
Casos totales,2020-03-12,33
Casos recuperados,2020-03-12,0
Fallecidos,2020-03-12,0
Casos activos,2020-03-12,33
Casos nuevos,2020-03-13,10
Casos totales,2020-03-13,43
Casos recuperados,2020-03-13,0
Fallecidos,2020-03-13,0
Casos activos,2020-03-13,43
Casos nuevos,2020-03-14,18
Casos totales,2020-03-14,61
Casos recuperados,2020-03-14,0
Fallecidos,2020-03-14,0
Casos activos,2020-03-14,61
Casos nuevos,2020-03-15,14
Casos totales,2020-03-15,75
Casos recuperados,2020-03-15,0
Fallecidos,2020-03-15,0
Casos activos,2020-03-15,75
Casos nuevos,2020-03-16,81
Casos totales,2020-03-16,156
Casos recuperados,2020-03-16,0
Fallecidos,2020-03-16,0
Casos activos,2020-03-16,156
Casos nuevos,2020-03-17,45
Casos totales,2020-03-17,201
Casos recuperados,2020-03-17,1
Fallecidos,2020-03-17,0
Casos activos,2020-03-17,200
Casos nuevos,2020-03-18,37
Casos totales,2020-03-18,238
Casos recuperados,2020-03-18,3
Fallecidos,2020-03-18,0
Casos activos,2020-03-18,235
Casos nuevos,2020-03-19,104
Casos totales,2020-03-19,342
Casos recuperados,2020-03-19,4
Fallecidos,2020-03-19,0
Casos activos,2020-03-19,338
Casos nuevos,2020-03-20,92
Casos totales,2020-03-20,434
Casos recuperados,2020-03-20,5
Fallecidos,2020-03-20,0
Casos activos,2020-03-20,429
Casos nuevos,2020-03-21,103
Casos totales,2020-03-21,537
Casos recuperados,2020-03-21,6
Fallecidos,2020-03-21,0
Casos activos,2020-03-21,531
Casos nuevos,2020-03-22,95
Casos totales,2020-03-22,632
Casos recuperados,2020-03-22,8
Fallecidos,2020-03-22,1
Casos activos,2020-03-22,623
Casos nuevos,2020-03-23,114
Casos totales,2020-03-23,746
Casos recuperados,2020-03-23,11
Fallecidos,2020-03-23,1
Casos activos,2020-03-23,734
Casos nuevos,2020-03-24,176
Casos totales,2020-03-24,922
Casos recuperados,2020-03-24,17
Fallecidos,2020-03-24,2
Casos activos,2020-03-24,903
Casos nuevos,2020-03-25,220
Casos totales,2020-03-25,1142
Casos recuperados,2020-03-25,22
Fallecidos,2020-03-25,3
Casos activos,2020-03-25,1117
Casos nuevos,2020-03-26,164
Casos totales,2020-03-26,1306
Casos recuperados,2020-03-26,33
Fallecidos,2020-03-26,4
Casos activos,2020-03-26,1269
Casos nuevos,2020-03-27,304
Casos totales,2020-03-27,1610
Casos recuperados,2020-03-27,43
Fallecidos,2020-03-27,5
Casos activos,2020-03-27,1562
Casos nuevos,2020-03-28,299
Casos totales,2020-03-28,1909
Casos recuperados,2020-03-28,61
Fallecidos,2020-03-28,6
Casos activos,2020-03-28,1842
Casos nuevos,2020-03-29,230
Casos totales,2020-03-29,2139
Casos recuperados,2020-03-29,75
Fallecidos,2020-03-29,7
Casos activos,2020-03-29,2057
Casos nuevos,2020-03-30,310
Casos totales,2020-03-30,2449
Casos recuperados,2020-03-30,156
Fallecidos,2020-03-30,8
Casos activos,2020-03-30,2285
Casos nuevos,2020-03-31,289
Casos totales,2020-03-31,2738
Casos recuperados,2020-03-31,201
Fallecidos,2020-03-31,12
Casos activos,2020-03-31,2525
Casos nuevos,2020-04-01,293
Casos totales,2020-04-01,3031
Casos recuperados,2020-04-01,234
Fallecidos,2020-04-01,16
Casos activos,2020-04-01,2781
Casos nuevos,2020-04-02,373
Casos totales,2020-04-02,3404
Casos recuperados,2020-04-02,335
Fallecidos,2020-04-02,18
Casos activos,2020-04-02,3051
Casos nuevos,2020-04-03,333
Casos totales,2020-04-03,3737
Casos recuperados,2020-04-03,427
Fallecidos,2020-04-03,22
Casos activos,2020-04-03,3288
Casos nuevos,2020-04-04,424
Casos totales,2020-04-04,4161
Casos recuperados,2020-04-04,528
Fallecidos,2020-04-04,27
Casos activos,2020-04-04,3606
Casos nuevos,2020-04-05,310
Casos totales,2020-04-05,4471
Casos recuperados,2020-04-05,617
Fallecidos,2020-04-05,34
Casos activos,2020-04-05,3820
Casos nuevos,2020-04-06,344
Casos totales,2020-04-06,4815
Casos recuperados,2020-04-06,728
Fallecidos,2020-04-06,37
Casos activos,2020-04-06,4050
Casos nuevos,2020-04-07,301
Casos totales,2020-04-07,5116
Casos recuperados,2020-04-07,898
Fallecidos,2020-04-07,43
Casos activos,2020-04-07,4175
Casos nuevos,2020-04-08,430
Casos totales,2020-04-08,5546
Casos recuperados,2020-04-08,1115
Fallecidos,2020-04-08,48
Casos activos,2020-04-08,4383
Casos nuevos,2020-04-09,426
Casos totales,2020-04-09,5972
Casos recuperados,2020-04-09,1274
Fallecidos,2020-04-09,57
Casos activos,2020-04-09,4641
Casos nuevos,2020-04-10,529
Casos totales,2020-04-10,6501
Casos recuperados,2020-04-10,1571
Fallecidos,2020-04-10,65
Casos activos,2020-04-10,4865
Casos nuevos,2020-04-11,426
Casos totales,2020-04-11,6927
