Grupo de edad,<=39,40-49,50-59,60-69,70-79,80-89,>=90
2020-04-09,2,1,1,9,21,19,4
2020-04-10,2,2,2,10,22,21,6
2020-04-11,3,2,2,12,24,24,6
2020-04-12,3,2,3,12,28,25,7
2020-04-13,3,2,3,12,29,26,7
2020-04-14,3,2,5,12,30,32,8
2020-04-15,3,2,5,12,31,33,8
2020-04-16,3,2,6,14,32,38,10
2020-04-17,4,2,8,16,36,40,10
2020-04-18,4,2,8,17,39,44,12
2020-04-19,4,2,9,18,41,46,13
2020-04-20,4,2,11,19,42,47,14
2020-04-21,5,2,13,20,43,50,14
2020-04-22,5,2,14,26,47,51,15
2020-04-23,5,3,14,28,48,54,16
2020-04-24,5,4,14,30,49,56,16
2020-04-25,6,6,15,31,50,57,16
2020-04-26,6,7,15,33,52,59,17
2020-04-27,6,7,16,35,57,60,17
