Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
247552.0,477.0,2020/05/22,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,192.68678903826267
247552.0,87.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,35.14413133402275
247552.0,224.0,2020/04/24,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,90.4860392967942
247552.0,63.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,25.449198552223372
247552.0,124.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,50.09048603929679
247552.0,6.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,405.0,2020/05/18,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,163.60199069286452
247552.0,166.0,2020/04/20,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,67.05661840744571
247552.0,115.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,46.45488624612203
247552.0,328.0,2020/05/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,132.49741468459152
247552.0,134.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,54.13004136504654
247552.0,12.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,4.847466390899689
247552.0,270.0,2020/04/27,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,109.06799379524303
247552.0,371.0,2020/05/15,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,149.8675025853154
247552.0,41.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,16.56217683557394
247552.0,297.0,2020/05/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,119.97479317476733
247552.0,353.0,2020/05/11,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,142.59630299896588
247552.0,6.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,310.0,2020/05/04,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,125.22621509824198
1233.0,0.0,2020/05/22,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/24,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/18,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/20,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/27,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/15,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/11,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/04,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
810.0,0.0,2020/05/22,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/24,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/18,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/20,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/27,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/15,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/11,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/04,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
2515.0,0.0,2020/05/22,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/24,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/18,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/20,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/27,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/15,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/11,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/04,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
129999.0,504.0,2020/05/22,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,387.69528996376897
129999.0,10.0,2020/04/10,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,7.692366864360495
129999.0,39.0,2020/04/24,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,30.00023077100593
129999.0,6.0,2020/04/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,4.615420118616297
129999.0,15.0,2020/04/15,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,11.538550296540743
129999.0,0.0,2020/04/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,379.0,2020/05/18,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,291.54070415926276
129999.0,27.0,2020/04/20,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,20.769390533773336
129999.0,14.0,2020/04/13,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,10.769313610104692
129999.0,161.0,2020/05/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,123.84710651620397
129999.0,16.0,2020/04/17,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,12.307786982976792
129999.0,0.0,2020/04/03,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,55.0,2020/04/27,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,42.308017753982725
129999.0,276.0,2020/05/15,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,212.30932545634965
129999.0,5.0,2020/04/06,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,3.8461834321802475
129999.0,77.0,2020/05/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,59.23122485557581
129999.0,188.0,2020/05/11,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,144.6164970499773
129999.0,0.0,2020/03/30,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,128.0,2020/05/04,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,98.46229586381433
1375.0,0.0,2020/05/22,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/05/18,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
