Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
247552.0,115.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,46.45488624612203
247552.0,224.0,2020/04/24,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,90.4860392967942
247552.0,353.0,2020/05/11,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,142.59630299896588
247552.0,6.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,166.0,2020/04/20,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,67.05661840744571
247552.0,134.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,54.13004136504654
247552.0,328.0,2020/05/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,132.49741468459152
247552.0,6.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,310.0,2020/05/04,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,125.22621509824198
247552.0,297.0,2020/05/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,119.97479317476733
247552.0,41.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,16.56217683557394
247552.0,12.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,4.847466390899689
247552.0,63.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,25.449198552223372
247552.0,270.0,2020/04/27,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,109.06799379524303
247552.0,87.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,35.14413133402275
247552.0,124.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,50.09048603929679
1233.0,0.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/24,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/11,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/20,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
