Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
247552.0,115.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,46.45488624612203
247552.0,6.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,134.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,54.13004136504654
247552.0,6.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,41.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,16.56217683557394
247552.0,12.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,4.847466390899689
247552.0,63.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,25.449198552223372
247552.0,87.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,35.14413133402275
247552.0,124.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,50.09048603929679
1233.0,0.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
