Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
247552.0,6,2020/03/30,15,Arica y Parinacota,151,Arica,15101,Arica,2.4237331954498447
247552.0,6,2020/04/01,15,Arica y Parinacota,151,Arica,15101,Arica,2.4237331954498447
247552.0,12,2020/04/03,15,Arica y Parinacota,151,Arica,15101,Arica,4.847466390899689
247552.0,41,2020/04/06,15,Arica y Parinacota,151,Arica,15101,Arica,16.56217683557394
247552.0,63,2020/04/08,15,Arica y Parinacota,151,Arica,15101,Arica,25.449198552223372
247552.0,87,2020/04/10,15,Arica y Parinacota,151,Arica,15101,Arica,35.14413133402275
247552.0,115,2020/04/13,15,Arica y Parinacota,151,Arica,15101,Arica,46.45488624612203
1233.0,-,2020/03/30,15,Arica y Parinacota,151,Arica,15102,Camarones,-
1233.0,-,2020/04/01,15,Arica y Parinacota,151,Arica,15102,Camarones,-
1233.0,-,2020/04/03,15,Arica y Parinacota,151,Arica,15102,Camarones,-
1233.0,-,2020/04/06,15,Arica y Parinacota,151,Arica,15102,Camarones,-
1233.0,-,2020/04/08,15,Arica y Parinacota,151,Arica,15102,Camarones,-
1233.0,-,2020/04/10,15,Arica y Parinacota,151,Arica,15102,Camarones,-
1233.0,-,2020/04/13,15,Arica y Parinacota,151,Arica,15102,Camarones,-
810.0,-,2020/03/30,15,Arica y Parinacota,152,Parinacota,15202,General Lagos,-
810.0,-,2020/04/01,15,Arica y Parinacota,152,Parinacota,15202,General Lagos,-
810.0,-,2020/04/03,15,Arica y Parinacota,152,Parinacota,15202,General Lagos,-
810.0,-,2020/04/06,15,Arica y Parinacota,152,Parinacota,15202,General Lagos,-
810.0,-,2020/04/08,15,Arica y Parinacota,152,Parinacota,15202,General Lagos,-
810.0,-,2020/04/10,15,Arica y Parinacota,152,Parinacota,15202,General Lagos,-
810.0,-,2020/04/13,15,Arica y Parinacota,152,Parinacota,15202,General Lagos,-
2515.0,-,2020/03/30,15,Arica y Parinacota,152,Parinacota,15201,Putre,-
2515.0,-,2020/04/01,15,Arica y Parinacota,152,Parinacota,15201,Putre,-
2515.0,-,2020/04/03,15,Arica y Parinacota,152,Parinacota,15201,Putre,-
2515.0,-,2020/04/06,15,Arica y Parinacota,152,Parinacota,15201,Putre,-
2515.0,-,2020/04/08,15,Arica y Parinacota,152,Parinacota,15201,Putre,-
2515.0,-,2020/04/10,15,Arica y Parinacota,152,Parinacota,15201,Putre,-
2515.0,-,2020/04/13,15,Arica y Parinacota,152,Parinacota,15201,Putre,-
129999.0,-,2020/03/30,1,Tarapacá,11,Iquique,1107,Alto Hospicio,-
129999.0,-,2020/04/01,1,Tarapacá,11,Iquique,1107,Alto Hospicio,-
129999.0,-,2020/04/03,1,Tarapacá,11,Iquique,1107,Alto Hospicio,-
129999.0,5,2020/04/06,1,Tarapacá,11,Iquique,1107,Alto Hospicio,3.8461834321802475
129999.0,6,2020/04/08,1,Tarapacá,11,Iquique,1107,Alto Hospicio,4.615420118616297
129999.0,10,2020/04/10,1,Tarapacá,11,Iquique,1107,Alto Hospicio,7.692366864360495
129999.0,14,2020/04/13,1,Tarapacá,11,Iquique,1107,Alto Hospicio,10.769313610104692
1375.0,-,2020/03/30,1,Tarapacá,14,Tamarugal,1402,Camiña,-
1375.0,-,2020/04/01,1,Tarapacá,14,Tamarugal,1402,Camiña,-
1375.0,-,2020/04/03,1,Tarapacá,14,Tamarugal,1402,Camiña,-
1375.0,-,2020/04/06,1,Tarapacá,14,Tamarugal,1402,Camiña,-
1375.0,-,2020/04/08,1,Tarapacá,14,Tamarugal,1402,Camiña,-
1375.0,-,2020/04/10,1,Tarapacá,14,Tamarugal,1402,Camiña,-
1375.0,-,2020/04/13,1,Tarapacá,14,Tamarugal,1402,Camiña,-
1583.0,-,2020/03/30,1,Tarapacá,14,Tamarugal,1403,Colchane,-
1583.0,-,2020/04/01,1,Tarapacá,14,Tamarugal,1403,Colchane,-
1583.0,-,2020/04/03,1,Tarapacá,14,Tamarugal,1403,Colchane,-
1583.0,-,2020/04/06,1,Tarapacá,14,Tamarugal,1403,Colchane,-
1583.0,-,2020/04/08,1,Tarapacá,14,Tamarugal,1403,Colchane,-
1583.0,-,2020/04/10,1,Tarapacá,14,Tamarugal,1403,Colchane,-
1583.0,-,2020/04/13,1,Tarapacá,14,Tamarugal,1403,Colchane,-
3000.0,-,2020/03/30,1,Tarapacá,14,Tamarugal,1404,Huara,-
3000.0,-,2020/04/01,1,Tarapacá,14,Tamarugal,1404,Huara,-
3000.0,-,2020/04/03,1,Tarapacá,14,Tamarugal,1404,Huara,-
3000.0,-,2020/04/06,1,Tarapacá,14,Tamarugal,1404,Huara,-
3000.0,-,2020/04/08,1,Tarapacá,14,Tamarugal,1404,Huara,-
3000.0,-,2020/04/10,1,Tarapacá,14,Tamarugal,1404,Huara,-
3000.0,-,2020/04/13,1,Tarapacá,14,Tamarugal,1404,Huara,-
223463.0,5,2020/03/30,1,Tarapacá,11,Iquique,1101,Iquique,2.237506880333657
223463.0,9,2020/04/01,1,Tarapacá,11,Iquique,1101,Iquique,4.027512384600582
223463.0,10,2020/04/03,1,Tarapacá,11,Iquique,1101,Iquique,4.475013760667314
223463.0,13,2020/04/06,1,Tarapacá,11,Iquique,1101,Iquique,5.817517888867508
223463.0,16,2020/04/08,1,Tarapacá,11,Iquique,1101,Iquique,7.1600220170677025
223463.0,18,2020/04/10,1,Tarapacá,11,Iquique,1101,Iquique,8.055024769201165
223463.0,26,2020/04/13,1,Tarapacá,11,Iquique,1101,Iquique,11.635035777735016
5958.0,-,2020/03/30,1,Tarapacá,14,Tamarugal,1405,Pica,-
5958.0,-,2020/04/01,1,Tarapacá,14,Tamarugal,1405,Pica,-
5958.0,-,2020/04/03,1,Tarapacá,14,Tamarugal,1405,Pica,-
5958.0,-,2020/04/06,1,Tarapacá,14,Tamarugal,1405,Pica,-
5958.0,-,2020/04/08,1,Tarapacá,14,Tamarugal,1405,Pica,-
5958.0,5,2020/04/10,1,Tarapacá,14,Tamarugal,1405,Pica,83.92077878482712
5958.0,10,2020/04/13,1,Tarapacá,14,Tamarugal,1405,Pica,167.84155756965424
17395.0,-,2020/03/30,1,Tarapacá,14,Tamarugal,1401,Pozo Almonte,-
17395.0,-,2020/04/01,1,Tarapacá,14,Tamarugal,1401,Pozo Almonte,-
