Region,Fecha,Casos confirmados
Arica y Parinacota,2020-04-29,
Tarapacá,2020-04-29,
Antofagasta,2020-04-29,
Atacama,2020-04-29,
Coquimbo,2020-04-29,
Valparaíso,2020-04-29,
Metropolitana,2020-04-29,
O'Higgins,2020-04-29,
Maule,2020-04-29,
Ñuble,2020-04-29,
Biobío,2020-04-29,
Araucania,2020-04-29,
Los Ríos,2020-04-29,
Los Lagos,2020-04-29,
Aysén,2020-04-29,
Magallanes,2020-04-29,
Total,2020-04-29,
Arica y Parinacota,Casos nuevos con sintomas,4.0
Tarapacá,Casos nuevos con sintomas,14.0
Antofagasta,Casos nuevos con sintomas,33.0
Atacama,Casos nuevos con sintomas,7.0
Coquimbo,Casos nuevos con sintomas,2.0
Valparaíso,Casos nuevos con sintomas,33.0
Metropolitana,Casos nuevos con sintomas,339.0
O'Higgins,Casos nuevos con sintomas,7.0
Maule,Casos nuevos con sintomas,8.0
Ñuble,Casos nuevos con sintomas,14.0
Biobío,Casos nuevos con sintomas,10.0
Araucania,Casos nuevos con sintomas,22.0
Los Ríos,Casos nuevos con sintomas,2.0
Los Lagos,Casos nuevos con sintomas,4.0
Aysén,Casos nuevos con sintomas,0.0
Magallanes,Casos nuevos con sintomas,21.0
Total,Casos nuevos con sintomas,520.0
Arica y Parinacota,2020-04-30,2.0
Tarapacá,2020-04-30,15.0
Antofagasta,2020-04-30,27.0
Atacama,2020-04-30,1.0
Coquimbo,2020-04-30,0.0
Valparaíso,2020-04-30,28.0
Metropolitana,2020-04-30,650.0
O'Higgins,2020-04-30,3.0
Maule,2020-04-30,0.0
Ñuble,2020-04-30,7.0
Biobío,2020-04-30,6.0
Araucania,2020-04-30,18.0
Los Ríos,2020-04-30,7.0
Los Lagos,2020-04-30,5.0
Aysén,2020-04-30,0.0
Magallanes,2020-04-30,11.0
Total,2020-04-30,780.0
Arica y Parinacota,2020-05-01,13.0
Tarapacá,2020-05-01,0.0
Antofagasta,2020-05-01,37.0
Atacama,2020-05-01,0.0
Coquimbo,2020-05-01,0.0
Valparaíso,2020-05-01,4.0
Metropolitana,2020-05-01,812.0
O'Higgins,2020-05-01,1.0
Maule,2020-05-01,1.0
Ñuble,2020-05-01,0.0
Biobío,2020-05-01,0.0
Araucania,2020-05-01,0.0
Los Ríos,2020-05-01,0.0
Los Lagos,2020-05-01,13.0
Aysén,2020-05-01,0.0
Magallanes,2020-05-01,1.0
Total,2020-05-01,882.0
Arica y Parinacota,2020-05-02,4.0
Tarapacá,2020-05-02,11.0
Antofagasta,2020-05-02,80.0
Atacama,2020-05-02,13.0
Coquimbo,2020-05-02,1.0
Valparaíso,2020-05-02,42.0
Metropolitana,2020-05-02,998.0
O'Higgins,2020-05-02,10.0
Maule,2020-05-02,2.0
Ñuble,2020-05-02,4.0
Biobío,2020-05-02,19.0
Araucania,2020-05-02,19.0
Los Ríos,2020-05-02,7.0
Los Lagos,2020-05-02,11.0
Aysén,2020-05-02,0.0
Magallanes,2020-05-02,25.0
Total,2020-05-02,1246.0
