ID,Nombre,Estado,Alcance,Fecha de Inicio,Fecha de Término,Código CUT Comuna,Detalle,Superficie en m2,Perímetro en m
1,Arica,Activa,Área Urbana Completa,2020-04-17 02:00:00,2020-05-08 02:00:00,15101,Corresponde al Radio Urbano de la Ciudad de Arica incluyendo la población San Miguel de Azapa,28050418.8017578,48722.3000133714
2,Santiago Norte,Activa,Sector Específico,2020-04-13 09:00:00,2020-05-08 02:00:00,13101,Corresponde a la extensión de la cuarentena en la comuna de Santiago con límite en la línea contínua de las calles Av.Matta y Blanco Encalada,19939218.5703125,21599.3513430565
3,Puente Alto Poniente,Activa,Sector Específico,2020-04-10 02:00:00,2020-05-08 02:00:00,13201,Corresponde al sector delimitado por la Av. Concha y Toro hacia el poniente,42364268.2128906,30428.0515226124
4,El Bosque,Activa,Comuna completa,2020-04-17 02:00:00,2020-05-08 02:00:00,13105,,20622713.2285156,18788.8707505944
5,San Bernardo Nororiente,Activa,Sector Específico,2020-04-17 02:00:00,2020-05-08 02:00:00,13401,"Corresponde al sector delimitado por los limites comunales y al interior en Av. Colon, Av. Balmaceda y Autopista Central",16326216.8320313,24929.1457196278
9,Punta Arenas,Activa,Área Urbana Completa,2020-04-02 01:00:00,2020-05-08 02:00:00,12101,,112704517.078125,77228.204896619
15,Ñuñoa Norte,Activa,Sector Específico,2020-04-13 09:00:00,2020-05-08 02:00:00,13120,Corresponde a la extensión de la cuarentena en la comuna de Ñuñoa con límite en Av. Grecia,16724738.7675781,19686.674515162
31,Quinta Normal,Activa,Comuna completa,2020-04-24 02:00:00,2020-05-08 02:00:00,13126,,17014139.1523438,21243.797016579
32,Pedro Aguirre Cerda,Activa,Comuna completa,2020-04-24 02:00:00,2020-05-08 02:00:00,13121,,12625146.265625,15651.7189634514
34,Victoria,Activa,Área Urbana Completa,2020-05-01 02:00:00,2020-05-08 02:00:00,9211,Aplica solo al límite urbano de la ciudad,9256998.9140625,36013.0185048258
35,Angol,Activa,Área Urbana Completa,2020-05-01 02:00:00,2020-05-08 02:00:00,9201,Aplicada solo al área urbana,16903887.625,56627.2046086798
37,San Ramon Sur,Activa,Sector Específico,2020-05-01 02:00:00,2020-05-08 02:00:00,13131,Se aplica cuarentena en sector sur de la comuna delimitado por la Avenida Américo Vespucio,4606059.17382813,8714.79986943619
38,Estación Central,Activa,Comuna completa,2020-05-01 02:00:00,2020-05-08 02:00:00,13106,,20682566.4921875,22689.2274650058
39,Independencia (Re-Ingreso Total),Activa,Comuna completa,2020-05-01 02:00:00,2020-05-08 02:00:00,13108,,10582914.0429688,13699.9128448926
36,La Pintana Norte,Activa,Sector Específico,2020-05-01 02:00:00,2020-05-08 02:00:00,13112,Se aplica cuarentena en el sector norte de la comuna delimitado por la Avenida el Observatorio hacia el norte,4883155.13476563,12416.9778362389
37,Antofagasta,Futura,Área Urbana Completa,2020-05-06 02:00:00,,2101,Aplicable solo al área urbana,43532156.4257813,134484.167871907
38,Mejillones,Futura,Área Urbana Completa,2020-05-06 02:00:00,,2102,Aplicable solo a la zona urbana (Puerto de Mejillones),7391563.77148438,35405.5396978546
39,Recoleta,Futura,Comuna completa,2020-05-06 02:00:00,,13127,Comuna Completa,22715640.5234375,22324.0747754827
40,Cerrillos,Futura,Comuna completa,2020-05-06 02:00:00,,13102,Comuna Completa,24198337.6621094,25227.7694753954
41,Quilicura,Futura,Sector Específico,2020-05-06 02:00:00,,13125,Comuna Completa,60071059.15625,32915.9895053343
42,Santiago (Reingreso Total),Futura,Comuna completa,2020-05-06 02:00:00,,13101,Comuna Completa,33329909.4960938,29265.4336900164
