Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
Codigo region,15,01,02,03,04,05,13,06,07,16,08,09,14,10,11,12
Poblacion,252110,382773,691854,314709,836096,1960170,8125072,991063,1131939,511551,1663696,1014343,405835,891440,107297,178362
2020-04-09,70,-,182,57,-,301,5383,68,397,364,592,124,-,341,10,73
2020-04-10,-,-,128,52,-,249,3158,-,219,-,149,148,91,199,-,24
2020-04-11,-,-,107,60,-,248,2105,74,-,259,281,126,-,178,,46
2020-04-12,103,-,175,25,-,273,3861,-,341,189,469,184,-,225,7,45
2020-04-13,-,-,103,20,-,223,1850,74,113,65,,232,-,39,-,45
2020-04-14,93,-,95,22,-,92,1656,30,160,-,218,148,67,131,12,35
2020-04-15,24,-,117,25,-,385,2694,30,-,-,311,218,67,137,8,63
2020-04-16,198,30,117,29,-,240,4356,58,469,110,408,246,49,139,16,86
2020-04-17,131,-,143,37,-,246,3670,50,367,159,80,220,71,198,8,69
2020-04-18,-,60,200,50,-,330,2744,-,176,76,751,169,91,315,8,48
2020-04-19,155,0,129,31,-,166,3475,0,0,127,358,122,0,96,6,93
2020-04-20,48,0,197,33,-,177,3276,72,328,149,214,376,121,139,0,48
2020-04-21,52,30,147,33,-,142,2126,65,188,73,216,206,58,149,4,41
2020-04-22,0,59,152,47,29,384,3917,0,724,221,340,176,54,209,4,49
2020-04-23,169,30,146,57,22,90,3712,86,663,189,468,370,67,335,21,0
2020-04-24,85,203,166,77,44,293,4376,72,606,0,340,306,87,324,48,93
2020-04-25,90,118,217,46,42,262,4218,0,254,371,354,347,77,406,30,113
2020-04-26,73,58,214,54,72,201,4313,195,349,91,404,273,99,302,13,52
2020-04-27,146,58,180,56,0,167,3289,30,535,90,174,246,56,207,0,26
