Region,Fecha,Casos confirmados
Arica y Parinacota,Fecha,0
Tarapacá,Fecha,0
Antofagasta,Fecha,0
Atacama,Fecha,0
Coquimbo,Fecha,0
Valparaíso,Fecha,0
Metropolitana,Fecha,250
O'Higgins,Fecha,0
Maule,Fecha,0
Ñuble,Fecha,0
Biobío,Fecha,0
Araucania,Fecha,0
Los Ríos,Fecha,0
Los Lagos,Fecha,0
Aysén,Fecha,0
Magallanes,Fecha,0
Total,Fecha,250
Arica y Parinacota,2020-04-30,5
Tarapacá,2020-04-30,0
Antofagasta,2020-04-30,5
Atacama,2020-04-30,0
Coquimbo,2020-04-30,0
Valparaíso,2020-04-30,5
Metropolitana,2020-04-30,86
O'Higgins,2020-04-30,1
Maule,2020-04-30,1
Ñuble,2020-04-30,0
Biobío,2020-04-30,2
Araucania,2020-04-30,2
Los Ríos,2020-04-30,0
Los Lagos,2020-04-30,1
Aysén,2020-04-30,0
Magallanes,2020-04-30,0
Total,2020-04-30,108
Arica y Parinacota,2020-05-01,5
Tarapacá,2020-05-01,2
Antofagasta,2020-05-01,6
Atacama,2020-05-01,0
Coquimbo,2020-05-01,1
Valparaíso,2020-05-01,5
Metropolitana,2020-05-01,79
O'Higgins,2020-05-01,0
Maule,2020-05-01,0
Ñuble,2020-05-01,0
Biobío,2020-05-01,2
Araucania,2020-05-01,2
Los Ríos,2020-05-01,0
Los Lagos,2020-05-01,1
Aysén,2020-05-01,0
Magallanes,2020-05-01,0
Total,2020-05-01,103
Arica y Parinacota,2020-05-02,6
Tarapacá,2020-05-02,1
Antofagasta,2020-05-02,10
Atacama,2020-05-02,3
Coquimbo,2020-05-02,0
Valparaíso,2020-05-02,4
Metropolitana,2020-05-02,147
O'Higgins,2020-05-02,1
Maule,2020-05-02,0
Ñuble,2020-05-02,4
Biobío,2020-05-02,3
Araucania,2020-05-02,0
Los Ríos,2020-05-02,0
Los Lagos,2020-05-02,1
Aysén,2020-05-02,0
Magallanes,2020-05-02,1
Total,2020-05-02,181
