Grupo de edad,Sexo,fecha,numero
00 - 15 años,M,2020-03-24,1
15 - 29 años,M,2020-03-24,2
30 - 44 años,M,2020-03-24,9
45 - 59 años,M,2020-03-24,8
60 - 79 años,M,2020-03-24,11
80 y más años,M,2020-03-24,2
00 - 15 años,F,2020-03-24,1
15 - 29 años,F,2020-03-24,9
30 - 44 años,F,2020-03-24,7
45 - 59 años,F,2020-03-24,6
60 - 79 años,F,2020-03-24,5
80 y más años,F,2020-03-24,1
00 - 15 años,M,2020-03-25,1
15 - 29 años,M,2020-03-25,6
30 - 44 años,M,2020-03-25,26
45 - 59 años,M,2020-03-25,17
60 - 79 años,M,2020-03-25,22
80 y más años,M,2020-03-25,3
00 - 15 años,F,2020-03-25,1
15 - 29 años,F,2020-03-25,13
30 - 44 años,F,2020-03-25,20
45 - 59 años,F,2020-03-25,19
60 - 79 años,F,2020-03-25,12
80 y más años,F,2020-03-25,2
00 - 15 años,M,2020-03-26,1
15 - 29 años,M,2020-03-26,8
30 - 44 años,M,2020-03-26,28
45 - 59 años,M,2020-03-26,20
60 - 79 años,M,2020-03-26,25
80 y más años,M,2020-03-26,6
00 - 15 años,F,2020-03-26,1
15 - 29 años,F,2020-03-26,16
30 - 44 años,F,2020-03-26,24
45 - 59 años,F,2020-03-26,25
60 - 79 años,F,2020-03-26,17
80 y más años,F,2020-03-26,2
00 - 15 años,M,2020-03-27,1
15 - 29 años,M,2020-03-27,8
30 - 44 años,M,2020-03-27,34
45 - 59 años,M,2020-03-27,23
60 - 79 años,M,2020-03-27,28
80 y más años,M,2020-03-27,6
00 - 15 años,F,2020-03-27,1
15 - 29 años,F,2020-03-27,17
30 - 44 años,F,2020-03-27,26
45 - 59 años,F,2020-03-27,27
60 - 79 años,F,2020-03-27,25
80 y más años,F,2020-03-27,3
00 - 15 años,M,2020-03-28,1
15 - 29 años,M,2020-03-28,9
30 - 44 años,M,2020-03-28,42
45 - 59 años,M,2020-03-28,32
60 - 79 años,M,2020-03-28,32
80 y más años,M,2020-03-28,8
00 - 15 años,F,2020-03-28,1
15 - 29 años,F,2020-03-28,18
30 - 44 años,F,2020-03-28,26
45 - 59 años,F,2020-03-28,31
60 - 79 años,F,2020-03-28,32
80 y más años,F,2020-03-28,5
00 - 15 años,M,2020-03-29,1
15 - 29 años,M,2020-03-29,9
30 - 44 años,M,2020-03-29,43
45 - 59 años,M,2020-03-29,35
60 - 79 años,M,2020-03-29,35
80 y más años,M,2020-03-29,8
00 - 15 años,F,2020-03-29,2
15 - 29 años,F,2020-03-29,18
30 - 44 años,F,2020-03-29,28
45 - 59 años,F,2020-03-29,31
60 - 79 años,F,2020-03-29,32
80 y más años,F,2020-03-29,6
00 - 15 años,M,2020-03-30,1
15 - 29 años,M,2020-03-30,11
30 - 44 años,M,2020-03-30,46
45 - 59 años,M,2020-03-30,39
60 - 79 años,M,2020-03-30,36
80 y más años,M,2020-03-30,8
00 - 15 años,F,2020-03-30,2
15 - 29 años,F,2020-03-30,18
30 - 44 años,F,2020-03-30,30
45 - 59 años,F,2020-03-30,37
60 - 79 años,F,2020-03-30,37
80 y más años,F,2020-03-30,7
00 - 15 años,M,2020-03-31,1
15 - 29 años,M,2020-03-31,12
30 - 44 años,M,2020-03-31,49
45 - 59 años,M,2020-03-31,48
60 - 79 años,M,2020-03-31,43
80 y más años,M,2020-03-31,10
00 - 15 años,F,2020-03-31,2
15 - 29 años,F,2020-03-31,18
30 - 44 años,F,2020-03-31,36
45 - 59 años,F,2020-03-31,42
60 - 79 años,F,2020-03-31,45
80 y más años,F,2020-03-31,7
00 - 15 años,M,2020-04-01,1
15 - 29 años,M,2020-04-01,13
30 - 44 años,M,2020-04-01,52
45 - 59 años,M,2020-04-01,56
60 - 79 años,M,2020-04-01,55
80 y más años,M,2020-04-01,14
00 - 15 años,F,2020-04-01,2
15 - 29 años,F,2020-04-01,22
30 - 44 años,F,2020-04-01,39
45 - 59 años,F,2020-04-01,46
60 - 79 años,F,2020-04-01,52
80 y más años,F,2020-04-01,10
00 - 15 años,M,2020-04-02,1
15 - 29 años,M,2020-04-02,15
30 - 44 años,M,2020-04-02,54
45 - 59 años,M,2020-04-02,60
60 - 79 años,M,2020-04-02,57
80 y más años,M,2020-04-02,15
00 - 15 años,F,2020-04-02,2
15 - 29 años,F,2020-04-02,22
30 - 44 años,F,2020-04-02,40
45 - 59 años,F,2020-04-02,46
60 - 79 años,F,2020-04-02,54
80 y más años,F,2020-04-02,11
00 - 15 años,M,2020-04-03,1
15 - 29 años,M,2020-04-03,15
30 - 44 años,M,2020-04-03,64
45 - 59 años,M,2020-04-03,65
60 - 79 años,M,2020-04-03,70
80 y más años,M,2020-04-03,17
00 - 15 años,F,2020-04-03,2
15 - 29 años,F,2020-04-03,22
30 - 44 años,F,2020-04-03,46
45 - 59 años,F,2020-04-03,52
60 - 79 años,F,2020-04-03,65
80 y más años,F,2020-04-03,14
00 - 15 años,M,2020-04-04,1
15 - 29 años,M,2020-04-04,16
30 - 44 años,M,2020-04-04,70
45 - 59 años,M,2020-04-04,72
60 - 79 años,M,2020-04-04,86
