Sintomas,Tos,Fiebre,Mialgia,Cefalea,Odinofagia,Disnea,Diarrea,Dolor torácico,Taquipnea,Dolor abdominal,Cianosis,Postración,Congestión nasal
2020-03-24,103,98,71,48,48,34,7,11,10,3,3,1,-
2020-03-25,129,122,88,60,54,49,11,16,15,4,3,1,-
2020-03-26,147,141,97,65,63,62,13,17,18,4,4,1,-
2020-03-27,173,171,116,83,75,80,18,22,25,7,4,1,-
2020-03-28,180,178,118,86,80,86,19,23,27,7,4,1,-
2020-03-29,200,195,132,95,87,99,23,26,33,9,6,-,-
2020-03-30,234,231,154,115,100,120,28,32,39,12,6,-,-
2020-03-31,273,264,174,133,112,141,37,34,48,16,7,-,-
2020-04-01,284,274,181,139,118,149,41,36,52,17,7,-,-
2020-04-02,318,320,212,166,144,176,50,46,61,21,10,-,-
2020-04-03,362,357,243,184,159,202,58,57,69,27,9,-,-
2020-04-04,390,381,257,199,174,226,62,63,80,27,10,-,-
2020-04-05,418,405,274,209,185,248,66,71,91,27,11,-,-
2020-04-06,451,439,295,228,201,264,73,75,95,32,13,-,-
2020-04-07,489,463,314,256,215,285,76,84,100,38,13,-,-
2020-04-08,548,528,361,297,245,308,87,92,108,43,15,-,-
2020-04-09,619,598,422,346,279,342,95,97,121,50,15,-,-
2020-04-10,674,648,456,374,307,358,105,103,125,52,16,-,-
2020-04-11,684,657,462,380,311,365,108,105,126,53,16,-,-
