Sintomas,Tos,Fiebre,Mialgia,Cefalea,Odinofagia,Disnea,Diarrea,Dolor torácico,Taquipnea,Dolor abdominal,Cianosis,Postración,Congestión nasal
2020-03-11,11.0,9.0,6.0,8.0,7.0,2.0,,5.0,,,,,2.0
2020-03-14,25.0,21.0,19.0,18.0,20.0,3.0,,6.0,,,,,6.0
2020-03-15,38.0,30.0,28.0,29.0,27.0,6.0,,7.0,,,,,10.0
2020-03-16,43.0,35.0,34.0,31.0,33.0,7.0,,7.0,,,,,12.0
2020-03-24,597.0,496.0,452.0,394.0,407.0,78.0,,41.0,16.0,16.0,1.0,5.0,
2020-03-26,896.0,738.0,689.0,578.0,575.0,139.0,55.0,64.0,27.0,26.0,3.0,5.0,
2020-03-27,1030.0,866.0,793.0,671.0,663.0,171.0,73.0,77.0,31.0,33.0,4.0,5.0,
2020-03-28,1231.0,1053.0,966.0,836.0,768.0,217.0,105.0,93.0,42.0,47.0,4.0,6.0,
2020-03-29,1359.0,1148.0,1064.0,945.0,843.0,247.0,121.0,109.0,51.0,50.0,6.0,9.0,
2020-03-30,1495.0,1257.0,1184.0,1057.0,927.0,297.0,142.0,123.0,62.0,60.0,9.0,,
2020-03-31,1714.0,1440.0,1349.0,1232.0,1047.0,353.0,172.0,140.0,80.0,73.0,9.0,,
2020-04-01,1992.0,1657.0,1553.0,1448.0,1191.0,426.0,207.0,172.0,99.0,92.0,10.0,,
2020-04-02,2136.0,1757.0,1656.0,1557.0,1275.0,465.0,237.0,189.0,107.0,102.0,10.0,,
2020-04-03,2359.0,2007.0,1923.0,1813.0,1476.0,559.0,281.0,231.0,128.0,131.0,15.0,,
2020-04-04,2621.0,2199.0,2143.0,2031.0,1623.0,639.0,322.0,264.0,142.0,154.0,16.0,,
2020-04-05,2810.0,2347.0,2303.0,2194.0,1733.0,704.0,356.0,302.0,161.0,179.0,17.0,,
2020-04-06,2976.0,2478.0,2438.0,2310.0,1823.0,753.0,368.0,333.0,178.0,190.0,18.0,,
2020-04-07,3115.0,2603.0,2565.0,2441.0,1903.0,794.0,397.0,353.0,187.0,198.0,22.0,,
2020-04-08,3274.0,2728.0,2706.0,2603.0,1999.0,839.0,428.0,377.0,190.0,220.0,23.0,,
2020-04-09,3420.0,2818.0,2810.0,2739.0,2090.0,861.0,450.0,392.0,194.0,227.0,23.0,,
2020-04-10,3548.0,2925.0,2934.0,2876.0,2170.0,911.0,482.0,405.0,205.0,248.0,23.0,,
2020-04-11,3667.0,2990.0,3025.0,2977.0,2241.0,935.0,502.0,424.0,209.0,257.0,23.0,,
2020-04-12,3750.0,3041.0,3082.0,3040.0,2287.0,953.0,511.0,432.0,211.0,260.0,24.0,,
